nct_id,field,source_type,source_url,source_excerpt,extracted_by,reviewed_by,confidence
NCT03777436,results.published_results,openfda_label,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f6b1f516-4972-4d82-bced-113e47b41cc5,"14.2 Plaque Psoriasis Involving the Genital Area, Table 10: ""Proportion (± SE) of Subjects Achieving Scalp Itch NRS Response through Week 16 NRS = Numeric Rating Scale; SE = standard error Figure 1 Figure 2 Plaque Psoriasis Involving the Genital Area A randomized, double-blind, placebo-controlled trial (PSOR-5 [NCT03777436]) was conducted in 289 adult subjects with moderate to severe plaque psoriasis of the genital area."" ""Subjects had a modified static Physician Global Assessment of Genitalia (sPGA-G) score of ≥ 3 (moderate or severe), sPGA score of ≥ 3 (moderate or severe), and had an inadequate response or were intolerant to topical therapy for the treatment of plaque psoriasis of the genital area."" ""Subjects were randomized 1:1 to receive either apremilast 30 mg twice daily (n = 143) or placebo twice daily (n = 146) for 16 weeks."" ""The primary endpoint was the proportion of subjects who achieved a modified sPGA-G response (defined as a score of clear [0] or almost clear [1] with at least a 2-point reduction from baseline) at Week 16."" ""Secondary endpoints included the proportion of subjects who achieved an sPGA response (defined as a score of clear [0] or almost clear [1] with at least a 2-point reduction from baseline) at Week 16 and the proportion of subjects who achieved at least a 4-point improvement in the 11-point Genital Psoriasis Itch Numeric Rating Scale (GPI-NRS) item score within the Genital Psoriasis Symptoms Scale (GPSS) at Week 16, among subjects with a baseline GPI-NRS score of ≥ 4."" ""The proportions of subjects who achieved a modified sPGA-G response, sPGA response, and GPI-NRS response are presented in Table 10."" ""Table 10."" ""Efficacy Results at Week 16 in Adults with Plaque Psoriasis of the Genital Area in Trial PSOR-5 Trial PSOR-5 Placebo OTEZLA 30 mg twice daily Treatment Difference OTEZLA – Placebo."" ""Number of Subjects Randomized N = 146 N = 143 Modified sPGA-G Response Modified sPGA-G score of clear [0] or almost clear [1] with at least a 2-point reduction from baseline."" ""19.5% 39.6% 20.1% (9.2%, 30.9%) sPGA Response sPGA score of clear [0] or almost clear [1] with at least a 2-point reduction from baseline."" ""6.9% 22.2% 15.2% (6.9%, 23.6%) Number of Subjects with Baseline GPI-NRS Score ≥ 4 N = 121 N = 122 GPI-NRS Response GPI-NRS score reduction of ≥ 4-points from baseline."" ""19.6% 47.3% 27.4% (15.4%, 39.3%) 14.3 Pediatric Moderate to Severe Plaque Psoriasis A multicenter, randomized, double-blind, placebo-controlled trial (PSOR-6 [NCT03701763]) was conducted in 245 pediatric subjects 6 to 17 years of age (inclusive) with moderate to severe plaque psoriasis who were candidates for phototherapy or systemic therapy."" -- PSOR-5 is explicitly mapped to NCT03777436 in the label. The Table 10 column headers establish Placebo (N=146) and OTEZLA 30 mg twice daily (N=143); in base.json these correspond to OG000 and OG001. Table 10 reports percentages but no event counts, so responders are null. The GPI-NRS endpoint applies only to participants with baseline GPI-NRS ≥4 (N=121 and N=122), which is not represented by the analysis_population enum; it remains null. The response percentages and all efficacy rows are Week 16, during the placebo-controlled phase. rate_is_derived=false indicates the percentages are reproduced as printed in Table 10, not calculated from counts.",luna (gpt-6-luna) cycle-26 extraction pass,,0.94
NCT03782792,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03782792,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03782792,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03782792,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT03782792,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03782792,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03782792,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03782792,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03782792,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03782792,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03782792,identity.overall_status,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03782792,"protocolSection.statusModule.overallStatus (fetched 2026-09-23; statusVerifiedDate 2025-10, hasResults per registry record)",cycle-25 overall_status backfill (ctgov_api v2),,1.0
NCT03782792,identity.results_status,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03782792,hasResults=true (fetched 2026-09-23),cycle-25 status backfill (ctgov_api v2),,1.0
NCT03782792,identity.why_stopped,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03782792,protocolSection.statusModule.whyStopped absent (fetched 2026-09-23; overallStatus COMPLETED -- no early-stop reason posted),cycle-25 status backfill (ctgov_api v2),,1.0
NCT03782792,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03782792,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03782792,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03782792,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03782792,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03782792,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03782792,molecule.mechanism_of_action,drug_level_ref,,,,,
NCT03782792,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03782792,"Spesolimab: 900 mg single i.v. dose Day 1, Week1; one additional 900mg i.v. rescue dose allowed through Week 12 || Placebo: matching i.v. placebo solution","enrich_needs_extraction.py (LLM-assisted extraction, v2 pass; pending human QA)",,0.8
NCT03782792,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03782792,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03782792,population.min_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03782792,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03782792,population.max_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03782792,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03782792,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03782792,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03782792,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03782792,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03782792,population.severity_criteria,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/92/NCT03782792/Prot_000.pdf,"Table 3.1:1 Study definitions, 'Criteria for Randomization/Initiation of Treatment': 'Randomized Treatment at Visit 2 will be initiated immediately in patients: Who meet all of the inclusion/exclusion criteria at screening And With GPP presenting with an acute flare of moderate to severe intensity, defined by the emergence of: a) a GPPGA score of at least 3 (moderate), and b) presence of fresh pustules (new appearance or worsening of pustules), and c) GPPGA pustulation sub score of at least 2 (mild), and d) at least 5% of Body Surface Area (BSA) covered with erythema and the presence of pustules.' Section 10.1.1 gives the GPPGA 0-4 anchor definitions for erythema, pustules, and scaling/crusting components.","deep-extraction cycle 2: manual protocol/SAP PDF review (LLM-assisted), structured against atlas/schema.py v2",,0.7
NCT03782792,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03782792,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03782792,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03782792,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03782792,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03782792,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03782792,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03782792,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03782792,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03782792,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03782792,design.background_therapy,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/92/NCT03782792/Prot_000.pdf,"Section 3.3 inclusion criteria: 'Patients may or may not be receiving background treatment with retinoids and/or methotrexate and/or cyclosporine. Patients must discontinue retinoids/methotrexate/cyclosporine prior to receiving the first dose of BI 655130/ placebo.' Section 4.2.2.1 Restrictions regarding concomitant treatment / Table 4.2.2.1:1 Restricted medications: 'The medications (or classes of medications) listed... must not have been taken before inclusion for the time periods as specified, and are not permitted throughout the study participation except in the following circumstances. These drugs are permitted only when used as escape treatment in the event of disease worsening and/or recurrence of GPP flare.'","deep-extraction cycle 2: manual protocol/SAP PDF review (LLM-assisted), structured against atlas/schema.py v2",,0.65
NCT03782792,endpoints.primary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03782792,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03782792,endpoints.secondary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03782792,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03782792,endpoints.multiplicity_control,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/92/NCT03782792/Prot_000.pdf,"Synopsis / Statistical methods: 'The trial is designed to demonstrate superiority of BI 655130 in the primary endpoint, achievement of pustule clearance at week 1, and the key secondary endpoint, GPPGA (0, 1) at Week 1, relative to placebo. The primary analysis... will use a Suissa-Shuster test (pooled method)... A further hypothesis on the secondary endpoints, GPPASI 75 at Week 4, Pain VAS score at Week 4, PSS score at Week 4 and FACIT Fatigue Score at Week 4, will be tested in a hierarchical manner if the test of the null hypotheses for both primary and key secondary endpoints has previously been rejected.' Section 7.2: 'No adjustment of the 1-sided alpha-level of 0.025 is necessary'; each secondary endpoint 'tested in a hierarchical manner subsequent to rejection of the null hypothesis on the previous secondary endpoint hence no adjustment to the 1-sided alpha-level of 0.025 is necessary.'","deep-extraction cycle 2: manual protocol/SAP PDF review (LLM-assisted), structured against atlas/schema.py v2",,0.7
NCT03782792,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03782792,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03782792,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03782792,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03782792,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03782792,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03782792,timing_ops.study_schedule,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/92/NCT03782792/Prot_000.pdf,"Section 3.1: 'All patients will receive the first dose of study medication (900 mg i.v. BI 655130 or Placebo) on Day 1 of Week 1 (Randomization). Based on the subsequent treatment response patients will then be followed for 12 to 28 weeks.' 'Patients who do not require rescue treatment with OL BI 655130 are to be followed until Week 12 (V14/EoS). Patients who receive rescue treatment with OL BI 655130 between Wk2-Wk6 are to be followed until Week 12 (V14/EoS). Patients who receive rescue treatment with OL BI 655130 between Wk 7-Wk12 are to be followed for additional 6 weeks from administration of rescue treatment up to Wk 13-Wk18 (V15/EoS).' 'Patients who do not qualify to enter into the open label extension (OLE) trial (1368-0025), will be followed for 16 weeks (EoS/V16/Wk16-Wk28) after the last dose of trial medication.' 'During Week 1, D1, D2, D3 and D8 are mandatory visits, however, D4-D7 are optional.'","deep-extraction cycle 2: manual protocol/SAP PDF review (LLM-assisted), structured against atlas/schema.py v2",,0.65
NCT03782792,timing_ops.rescue_therapy,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/92/NCT03782792/Prot_000.pdf,"Table 3.1:1 Study definitions: 'Qualification for treatment with Open Label (OL) single i.v. dose of 900 mg BI 655130 at Wk1/D8: Patients with a GPPGA >=2 at Wk1 and pustular component of GPPGA >=2 at Wk1 after receiving the first dose.' 'Recurrence of GPP Flare: After Wk1/D8 and through week 12, if there is >=2 point increase in the GPPGA score and the pustular component of GPPGA >=2 after achieving a clinical response (GPPGA 0 or 1) to initial treatment... Criteria to receive rescue treatment with Open Label (OL) single i.v. dose of 900 mg BI 655130 after Wk1/D8... Note: Only one rescue dose with BI 655130 is permitted if a patient experiences a recurrence of a GPP flare. Subsequent flares are to be treated with Standard of Care (SoC) per physician's discretion.' Section 7.2: hypothesis H01/H11/H21 count 'any prior use of escape medication' as non-response.","deep-extraction cycle 2: manual protocol/SAP PDF review (LLM-assisted), structured against atlas/schema.py v2",,0.7
NCT03782792,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03782792,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v2 AE pass)",,1.0
NCT03782792,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03782792,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v2 AE pass)",,1.0
NCT03782792,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03782792,"resultsSection.adverseEventsModule.otherEvents[] (top 8 of 62 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table, randomized arms only)","fetch_adverse_events.py (ctgov_api results + openfda_label, v2 AE pass); structured by atlas.migrate v1->v2",,1.0
NCT03782792,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03782792,resultsSection.participantFlowModule.periods[0].dropWithdraws[] (no 'Adverse Event' reason listed; only 'Patient left the country' and 'Withdrawal by Subject'),"fetch_adverse_events.py (ctgov_api results + openfda_label, v2 AE pass)",,1.0
NCT03782792,adverse_events.boxed_warning,drug_level_ref,,,,,
NCT03782792,real_world_safety.faers_summary,drug_level_ref,,,,,
NCT03782792,real_world_safety.drug_characterization,drug_level_ref,,,,,
NCT03782792,exclusivity.regulatory_application,drug_level_ref,,,,,
NCT03782792,exclusivity.orange_book,drug_level_ref,,,,,
NCT03782792,exclusivity.purple_book,drug_level_ref,,,,,
NCT03782792,results.arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03782792,resultsSection.outcomeMeasuresModule.outcomeMeasures[].groups[],"atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT03782792,results.arm_results,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03782792,"resultsSection.outcomeMeasuresModule.outcomeMeasures[].{denoms,classes[].categories[].measurements[]}","atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
