nct_id,field,source_type,source_url,source_excerpt,extracted_by,reviewed_by,confidence
NCT03713619,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713619,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03713619,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713619,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03713619,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713619,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03713619,design.background_therapy,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/19/NCT03713619/Prot_000.pdf,"Section 6.2.1 Concomitant therapy / 6.2.1.1 Permitted concomitant therapy: 'Subjects should be instructed to use daily topical over-the-counter antiseptics on the skin areas affected by HS lesions... Concomitant use of wound care dressings on HS wounds is allowed...' Section 6.2.2 Prohibited medication, Table 6-2: 'Prior treatment with secukinumab or other agents blocking IL-17 A/F or IL-17R... Not allowed... Systemic biological immunomodulating treatment (e.g. adalimumab, infliximab, ustekinumab, anakinra, natalizumab) 12 weeks wash-out period or 5 half-lives, whichever is longer... Systemic non-biologic immunomodulating treatment (e.g. methotrexate (MTX), cyclosporine A, retinoids, apremilast) 28 days wash-out period required...'","deep-extraction cycle 2: manual protocol/SAP PDF review (LLM-assisted), structured against atlas/schema.py v2",,0.65
NCT03713619,endpoints.primary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713619,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2; responder_criteria backfilled by deep-extraction pass (pattern-matched from CT.gov verbatim title; pending human QA)",,0.85
NCT03713619,endpoints.secondary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713619,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03713619,endpoints.multiplicity_control,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/19/NCT03713619/Prot_000.pdf,"Section 12.5.1 Testing strategy: 'Two studies of identical design (CAIN457M2301 and CAIN457M2302) are planned... The hypothesis H1 of the primary objective (HiSCR at Week 16) for the high dose secukinumab regimen (q2w) versus placebo will be tested at 4α/5 while the hypothesis H2... for the low dose secukinumab regimen (q4w) versus placebo will be tested at α/5 simultaneously. If at least one of H1 and/or H2 are/is rejected then H3 and/or H4 (percentage change from baseline in AN count at Week 16), is tested. If at least one of H3 and/or H4 are/is rejected, then the corresponding alpha will be passed to H5 and/or H6 (flare over 16 weeks)... Therefore, the type I error rate is controlled at level α for the submission on all hypothesis endpoints... the testing procedure outlined above controls the type I error rate (one-sided) at the study-level to <0.025, and at the submission level to <0.000625(=0.025^2)... (Bretz et al 2019).'","deep-extraction cycle 2: manual protocol/SAP PDF review (LLM-assisted), structured against atlas/schema.py v2",,0.7
NCT03713619,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713619,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03713619,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713619,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03713619,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713619,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03713619,timing_ops.study_schedule,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/19/NCT03713619/Prot_000.pdf,"Section 3 Study design: 'This is a multicenter, randomized, double-blind, placebo controlled, parallel group study with two secukinumab dose regimens in approximately 541 patients with moderate to severe HS. The study consists of: Screening (up to 4 weeks), Treatment Period 1 (16 weeks) and Treatment Period 2 (36 weeks)... a post-treatment Follow-Up period (8 weeks).' 'Treatment Period 1 covers the time from randomization (baseline) through Week 16... All subjects will receive a single s.c. injection of blinded study drug... once a week for four weeks (induction) at Baseline, Week 1, 2, 3 and 4. Thereafter, the frequency of study drug injections will be every 2 weeks...' 'Treatment Period 2 is defined as the time from Week 16 (post-dose) through Week 52... At Week 16, all subjects will receive a re-induction consisting of a single s.c. injection... once a week for four weeks, at Week 16, 17, 18, 19 and 20. Thereafter, all subjects will receive study drug injections every 2 weeks... until Week 50.' The End of Treatment visit is 'performed two weeks (where possible) after their last dose of study drug.'","deep-extraction cycle 2: manual protocol/SAP PDF review (LLM-assisted), structured against atlas/schema.py v2",,0.7
NCT03713619,timing_ops.rescue_therapy,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/19/NCT03713619/Prot_000.pdf,"6.2.3 Rescue medication: 'At Week 4, 8 and 12, if a subject experiences an increase in their AN count (for example, the total count is greater-than-or-equal-to 150% of the weighted average of screening and baseline AN count (Section 12.4.1)) with a minimum increase of 3 lesions, oral antibiotics rescue medication can be used. This applies only to Treatment Period 1. Subjects who qualify for rescue medication may initiate antibiotic treatment with minocycline or doxycycline up to 100 mg bid.' 'Lesion Intervention: In the event of an acutely painful single lesion that requires an immediate intervention, the investigator will be allowed to perform an unplanned surgery/intervention for lesion such as excision, drainage or intra-lesion steroid administration at any time. Other HS related surgery is not allowed until after Week 16.'","deep-extraction cycle 2: manual protocol/SAP PDF review (LLM-assisted), structured against atlas/schema.py v2",,0.7
NCT03713619,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713619,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03713619,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713619,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03713619,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713619,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 60 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass); structured by atlas.migrate v1->v2",,1.0
NCT03713619,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713619,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03713619,adverse_events.boxed_warning,drug_level_ref,,,,,
NCT03713619,real_world_safety.faers_summary,drug_level_ref,,,,,
NCT03713619,real_world_safety.drug_characterization,drug_level_ref,,,,,
NCT03713619,exclusivity.regulatory_application,drug_level_ref,,,,,
NCT03713619,exclusivity.orange_book,drug_level_ref,,,,,
NCT03713619,exclusivity.purple_book,drug_level_ref,,,,,
NCT03713619,results.arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713619,resultsSection.outcomeMeasuresModule.outcomeMeasures[].groups[],"atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT03713619,results.arm_results,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713619,"resultsSection.outcomeMeasuresModule.outcomeMeasures[].{denoms,classes[].categories[].measurements[]}","atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT03713619,results.effect_estimates,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713619,resultsSection.outcomeMeasuresModule.outcomeMeasures[].analyses[],"atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT03713619,results.published_results,needs_extraction,,,,,
NCT03713632,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713632,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03713632,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713632,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03713632,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713632,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03713632,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713632,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03713632,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713632,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03713632,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713632,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03713632,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713632,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03713632,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713632,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03713632,molecule.mechanism_of_action,drug_level_ref,,,,,
NCT03713632,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03713632,Secukinumab: Secukinumab 300mg every 2 or every 4 weeks,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.8
NCT03713632,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713632,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03713632,population.min_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713632,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03713632,population.max_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713632,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,0.0
NCT03713632,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713632,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03713632,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713632,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03713632,population.severity_criteria,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03713632,"Patients with moderate to severe HS defined as: A total of at least 5 inflammatory lesions, i.e. abscesses and/or inflammatory nodules AND Inflammatory lesions should affect at least 2 distinct anatomic areas","deep-extraction pass (LLM-assisted extraction, scale-out backfill; pending human QA)",,0.8
NCT03713632,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713632,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03713632,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713632,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03713632,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713632,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03713632,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713632,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03713632,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713632,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03713632,design.background_therapy,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/32/NCT03713632/Prot_000.pdf,"Section 6.2.1 Concomitant therapy / 6.2.1.1 Permitted concomitant therapy: 'Subjects should be instructed to use daily topical over-the-counter antiseptics on the skin areas affected by HS lesions... Concomitant use of wound care dressings on HS wounds is allowed...' Section 6.2.2 Prohibited medication, Table 6-2: 'Prior treatment with secukinumab or other agents blocking IL-17 A/F or IL-17R... Not allowed... Systemic biological immunomodulating treatment (e.g. adalimumab, infliximab, ustekinumab, anakinra, natalizumab) 12 weeks wash-out period or 5 half-lives, whichever is longer... Systemic non-biologic immunomodulating treatment (e.g. methotrexate (MTX), cyclosporine A, retinoids, apremilast) 28 days wash-out period required...'","deep-extraction cycle 2: manual protocol/SAP PDF review (LLM-assisted), structured against atlas/schema.py v2",,0.65
NCT03713632,endpoints.primary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713632,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2; responder_criteria backfilled by deep-extraction pass (pattern-matched from CT.gov verbatim title; pending human QA)",,0.85
NCT03713632,endpoints.secondary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713632,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03713632,endpoints.multiplicity_control,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/32/NCT03713632/Prot_000.pdf,"Section 12.5.1 Testing strategy: 'Two studies of identical design (CAIN457M2302 (twin study CAIN457M2301) and CAIN457M2302) are planned... The hypothesis H'1 of the primary objective (this study's own primary hypothesis is denoted with a prime, e.g. H'1/H'2, in the twin-study notation) (HiSCR at Week 16) for the high dose secukinumab regimen (q2w) versus placebo will be tested at 4α/5 while the hypothesis H2... for the low dose secukinumab regimen (q4w) versus placebo will be tested at α/5 simultaneously. If at least one of H1 and/or H2 are/is rejected then H3 and/or H4 (percentage change from baseline in AN count at Week 16), is tested. If at least one of H3 and/or H4 are/is rejected, then the corresponding alpha will be passed to H5 and/or H6 (flare over 16 weeks)... Therefore, the type I error rate is controlled at level α for the submission on all hypothesis endpoints... the testing procedure outlined above controls the type I error rate (one-sided) at the study-level to <0.025, and at the submission level to <0.000625(=0.025^2)... (Bretz et al 2019).'","deep-extraction cycle 2: manual protocol/SAP PDF review (LLM-assisted), structured against atlas/schema.py v2",,0.7
