nct_id,field,source_type,source_url,source_excerpt,extracted_by,reviewed_by,confidence
NCT03568318,population.severity_definition,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03568318,"Active moderate to severe atopic dermatitis defined by Eczema Area and Severity Index (EASI) ≥ 16, validated Investigator's Global Assessment (vIGA) ≥ 3, ≥ 10% of body surface area (BSA) with AD involvement, and weekly average of daily Worst Pruritus numerical rating scale (NRS) ≥ 4.","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT03568318,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,design.background_therapy_rule,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03568318,"Topical corticosteroids (TCS): Topical corticosteroids will be applied in a stepdown regimen, starting with medium potency once daily to areas with active lesions until lesions are clear or almost clear, or for 3 consecutive weeks, whichever is shorter; then low potency topical corticosteroids once daily. If lesions return or persist, this step-down approach will be repeated until lesion resolution or evidence of local or systemic topical corticosteroids toxicity.

Recommended TCS include triamcinolone acetonide 0.1% cream or fluocinolone acetonide 0.025% ointment as medium potency topical corticosteroids and hydrocortisone 1% cream as low potency topical corticosteroid.","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.65
NCT03568318,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,endpoints.endpoint_hierarchy_multiplicity,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/18/NCT03568318/SAP_001.pdf,Section 4.6 Overall Type-I Error Control,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT03568318,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,timing_ops.visit_schedule,publication_extraction,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2024/211675Orig1s004.pdf,"Section 8.1.1 ""Trial Design"" (Trial M16-047 / AD Up)","manual publication_extraction pass (FDA approval-package review, v1 addendum follow-up; pending human QA)",,0.75
NCT03568318,timing_ops.rescue_therapy_rules,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/18/NCT03568318/Prot_000.pdf,Section 5.4 Rescue Therapy,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT03568318,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03568318,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03568318,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 15 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03568318,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03568318,adverse_events.boxed_warning,openfda_label,https://api.fda.gov/drug/label.json?search=openfda.substance_name:UPADACITINIB&limit=1,results[0].boxed_warning,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03569293,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,molecule.mechanism_of_action,openfda_label,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=e17266e5-c861-46bf-9756-6447566101be,"openFDA drug/label mechanism_of_action (FDA-approved label, section 12.1)","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.9
NCT03569293,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03569293,Placebo for Upadacitinib: Tablets taken orally once a day || Upadacitinib: Tablets taken orally once a day,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.8
NCT03569293,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,population.severity_definition,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03569293,Eczema Area and Severity Index (EASI) score ≥ 16 at the Screening and Baseline Visits; | Validated Investigator's Global Assessment (vIGA) score ≥ 3 at the Screening and Baseline Visits; | ≥ 10% Body surface area (BSA) of AD involvement at the Screening and Baseline Visits;,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT03569293,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,design.background_therapy_rule,publication_extraction,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2024/211675Orig1s004.pdf,"Section 8.1.1 ""Trial Design"" (Trial M16-045 / Measure Up 1)","manual publication_extraction pass (FDA approval-package review, v1 addendum follow-up; pending human QA)",,0.75
NCT03569293,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,endpoints.endpoint_hierarchy_multiplicity,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/93/NCT03569293/SAP_003.pdf,Section 13.0 Overall Type-I Error Control,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT03569293,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,timing_ops.visit_schedule,publication_extraction,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2024/211675Orig1s004.pdf,"Section 8.1.1 ""Trial Design"" (Trial M16-045 / Measure Up 1)","manual publication_extraction pass (FDA approval-package review, v1 addendum follow-up; pending human QA)",,0.75
NCT03569293,timing_ops.rescue_therapy_rules,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/93/NCT03569293/Prot_002.pdf,Section 5.4 Rescue Therapy,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT03569293,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03569293,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03569293,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 48 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03569293,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03569293,adverse_events.boxed_warning,openfda_label,https://api.fda.gov/drug/label.json?search=openfda.substance_name:UPADACITINIB&limit=1,results[0].boxed_warning,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03570749,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03570749,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03570749,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03570749,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03570749,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03570749,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03570749,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03570749,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03570749,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03570749,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03570749,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03570749,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03570749,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03570749,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03570749,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03570749,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03570749,molecule.mechanism_of_action,needs_extraction,,,,,
NCT03570749,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03570749,Baricitinib: Administered orally.,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.8
NCT03570749,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03570749,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03570749,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03570749,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03570749,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03570749,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03570749,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03570749,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03570749,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03570749,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03570749,population.severity_definition,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03570749,"Current AA episode of more than 6 months' duration and hair loss encompassing ≥50% of the scalp, as measured by -- Severity of Alopecia Tool (SALT) Alopecia Areata (AA) Investigator Global Assessment (AA-IGA) of 3 or 4) at screening and baseline.","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT03570749,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03570749,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
