nct_id,drug,trial_name,measure,arm,meddra_pt,meddra_soc,n_affected,n_at_risk,pct
NCT04178967,Lebrikizumab,ADvocate2,discontinuation_due_to_ae_rate,Maintenance Blinded Treatment - Placebo Responder/Lebrikizumab 250 Q4W,,,0,0,
NCT04178967,Lebrikizumab,ADvocate2,discontinuation_due_to_ae_rate,Maintenance Blinded Treatment - Placebo Responder/Lebrikizumab 250 Q2W,,,0,0,
NCT04178967,Lebrikizumab,ADvocate2,discontinuation_due_to_ae_rate,Maintenance Blinded Treatment - Lebrikizumab Responder/Placebo,,,0,0,
NCT04178967,Lebrikizumab,ADvocate2,discontinuation_due_to_ae_rate,Maintenance Blinded Treatment - Lebrikizumab Responder/Lebrikizumab 250 Q4W,,,0,0,
NCT04178967,Lebrikizumab,ADvocate2,discontinuation_due_to_ae_rate,Maintenance Blinded Treatment - Lebrikizumab Responder/Lebrikizumab 250 Q2W,,,0,0,
NCT04178967,Lebrikizumab,ADvocate2,discontinuation_due_to_ae_rate,Escape Arm Week 16 - Maintenance Open Label - Placebo Nonresponder/ Lebrikizumab 250 Q2W,,,0,0,
NCT04178967,Lebrikizumab,ADvocate2,discontinuation_due_to_ae_rate,Escape Arm Week 16 - Maintenance Open Label - Lebrikizumab Nonresponder/ Lebrikizumab 250 Q2W,,,0,0,
NCT04178967,Lebrikizumab,ADvocate2,discontinuation_due_to_ae_rate,Escape Arm Week 24 to 48 - Maintenance Open Label Lebrikizumab 250 Q2W,,,0,0,
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Induction - Placebo,Dermatitis atopic,Skin and subcutaneous tissue disorders,38,149,25.5
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Induction - Lebrikizumab 250mg Q2W,Dermatitis atopic,Skin and subcutaneous tissue disorders,27,295,9.2
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Lebrikizumab Responder/ Placebo,Dermatitis atopic,Skin and subcutaneous tissue disorders,3,30,10.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Lebrikizumab Responder/Lebrikizumab Q4W,Dermatitis atopic,Skin and subcutaneous tissue disorders,3,59,5.1
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Lebrikizumab Responder/Lebrikizumab Q2W,Dermatitis atopic,Skin and subcutaneous tissue disorders,3,59,5.1
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Placebo Responder/ Placebo,Dermatitis atopic,Skin and subcutaneous tissue disorders,0,5,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Placebo Responder/Lebrikizumab Q4W,Dermatitis atopic,Skin and subcutaneous tissue disorders,0,9,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Placebo Responder/ Lebrikizumab Q2W,Dermatitis atopic,Skin and subcutaneous tissue disorders,0,11,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Escape Arm Week 16 - Maintenance Open Label (OL) -Placebo Non-Responder/Lebrikizumab Q2W,Dermatitis atopic,Skin and subcutaneous tissue disorders,3,108,2.8
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Escape Arm Week 16 - Maintenance OL- Lebrikizumab Non-Responder/Lebrikizumab Q2W,Dermatitis atopic,Skin and subcutaneous tissue disorders,6,125,4.8
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Escape Arm Week 24 to 48 - Maintenance Lebrikizumab,Dermatitis atopic,Skin and subcutaneous tissue disorders,2,11,18.2
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Induction - Placebo,Urinary tract infection,Infections and infestations,1,149,0.7
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Induction - Lebrikizumab 250mg Q2W,Urinary tract infection,Infections and infestations,5,295,1.7
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Lebrikizumab Responder/ Placebo,Urinary tract infection,Infections and infestations,0,30,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Lebrikizumab Responder/Lebrikizumab Q4W,Urinary tract infection,Infections and infestations,3,59,5.1
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Lebrikizumab Responder/Lebrikizumab Q2W,Urinary tract infection,Infections and infestations,3,59,5.1
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Placebo Responder/ Placebo,Urinary tract infection,Infections and infestations,1,5,20.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Placebo Responder/Lebrikizumab Q4W,Urinary tract infection,Infections and infestations,0,9,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Placebo Responder/ Lebrikizumab Q2W,Urinary tract infection,Infections and infestations,0,11,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Escape Arm Week 16 - Maintenance Open Label (OL) -Placebo Non-Responder/Lebrikizumab Q2W,Urinary tract infection,Infections and infestations,2,108,1.9
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Escape Arm Week 16 - Maintenance OL- Lebrikizumab Non-Responder/Lebrikizumab Q2W,Urinary tract infection,Infections and infestations,3,125,2.4
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Escape Arm Week 24 to 48 - Maintenance Lebrikizumab,Urinary tract infection,Infections and infestations,1,11,9.1
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Induction - Placebo,Neck injury,"Injury, poisoning and procedural complications",0,149,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Induction - Lebrikizumab 250mg Q2W,Neck injury,"Injury, poisoning and procedural complications",0,295,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Lebrikizumab Responder/ Placebo,Neck injury,"Injury, poisoning and procedural complications",0,30,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Lebrikizumab Responder/Lebrikizumab Q4W,Neck injury,"Injury, poisoning and procedural complications",0,59,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Lebrikizumab Responder/Lebrikizumab Q2W,Neck injury,"Injury, poisoning and procedural complications",0,59,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Placebo Responder/ Placebo,Neck injury,"Injury, poisoning and procedural complications",1,5,20.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Placebo Responder/Lebrikizumab Q4W,Neck injury,"Injury, poisoning and procedural complications",0,9,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Placebo Responder/ Lebrikizumab Q2W,Neck injury,"Injury, poisoning and procedural complications",0,11,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Escape Arm Week 16 - Maintenance Open Label (OL) -Placebo Non-Responder/Lebrikizumab Q2W,Neck injury,"Injury, poisoning and procedural complications",0,108,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Escape Arm Week 16 - Maintenance OL- Lebrikizumab Non-Responder/Lebrikizumab Q2W,Neck injury,"Injury, poisoning and procedural complications",0,125,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Escape Arm Week 24 to 48 - Maintenance Lebrikizumab,Neck injury,"Injury, poisoning and procedural complications",0,11,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Induction - Placebo,Pain in extremity,Musculoskeletal and connective tissue disorders,1,149,0.7
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Induction - Lebrikizumab 250mg Q2W,Pain in extremity,Musculoskeletal and connective tissue disorders,1,295,0.3
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Lebrikizumab Responder/ Placebo,Pain in extremity,Musculoskeletal and connective tissue disorders,0,30,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Lebrikizumab Responder/Lebrikizumab Q4W,Pain in extremity,Musculoskeletal and connective tissue disorders,0,59,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Lebrikizumab Responder/Lebrikizumab Q2W,Pain in extremity,Musculoskeletal and connective tissue disorders,0,59,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Placebo Responder/ Placebo,Pain in extremity,Musculoskeletal and connective tissue disorders,1,5,20.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Placebo Responder/Lebrikizumab Q4W,Pain in extremity,Musculoskeletal and connective tissue disorders,0,9,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Placebo Responder/ Lebrikizumab Q2W,Pain in extremity,Musculoskeletal and connective tissue disorders,0,11,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Escape Arm Week 16 - Maintenance Open Label (OL) -Placebo Non-Responder/Lebrikizumab Q2W,Pain in extremity,Musculoskeletal and connective tissue disorders,0,108,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Escape Arm Week 16 - Maintenance OL- Lebrikizumab Non-Responder/Lebrikizumab Q2W,Pain in extremity,Musculoskeletal and connective tissue disorders,2,125,1.6
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Escape Arm Week 24 to 48 - Maintenance Lebrikizumab,Pain in extremity,Musculoskeletal and connective tissue disorders,0,11,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Induction - Placebo,Headache,Nervous system disorders,8,149,5.4
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Induction - Lebrikizumab 250mg Q2W,Headache,Nervous system disorders,15,295,5.1
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Lebrikizumab Responder/ Placebo,Headache,Nervous system disorders,1,30,3.3
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Lebrikizumab Responder/Lebrikizumab Q4W,Headache,Nervous system disorders,3,59,5.1
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Lebrikizumab Responder/Lebrikizumab Q2W,Headache,Nervous system disorders,2,59,3.4
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Placebo Responder/ Placebo,Headache,Nervous system disorders,1,5,20.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Placebo Responder/Lebrikizumab Q4W,Headache,Nervous system disorders,1,9,11.1
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Placebo Responder/ Lebrikizumab Q2W,Headache,Nervous system disorders,0,11,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Escape Arm Week 16 - Maintenance Open Label (OL) -Placebo Non-Responder/Lebrikizumab Q2W,Headache,Nervous system disorders,3,108,2.8
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Escape Arm Week 16 - Maintenance OL- Lebrikizumab Non-Responder/Lebrikizumab Q2W,Headache,Nervous system disorders,1,125,0.8
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Escape Arm Week 24 to 48 - Maintenance Lebrikizumab,Headache,Nervous system disorders,0,11,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Induction - Placebo,Nasopharyngitis,Infections and infestations,3,149,2.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Induction - Lebrikizumab 250mg Q2W,Nasopharyngitis,Infections and infestations,15,295,5.1
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Lebrikizumab Responder/ Placebo,Nasopharyngitis,Infections and infestations,1,30,3.3
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Lebrikizumab Responder/Lebrikizumab Q4W,Nasopharyngitis,Infections and infestations,3,59,5.1
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Lebrikizumab Responder/Lebrikizumab Q2W,Nasopharyngitis,Infections and infestations,3,59,5.1
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Placebo Responder/ Placebo,Nasopharyngitis,Infections and infestations,0,5,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Placebo Responder/Lebrikizumab Q4W,Nasopharyngitis,Infections and infestations,1,9,11.1
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Placebo Responder/ Lebrikizumab Q2W,Nasopharyngitis,Infections and infestations,2,11,18.2
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Escape Arm Week 16 - Maintenance Open Label (OL) -Placebo Non-Responder/Lebrikizumab Q2W,Nasopharyngitis,Infections and infestations,6,108,5.6
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Escape Arm Week 16 - Maintenance OL- Lebrikizumab Non-Responder/Lebrikizumab Q2W,Nasopharyngitis,Infections and infestations,10,125,8.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Escape Arm Week 24 to 48 - Maintenance Lebrikizumab,Nasopharyngitis,Infections and infestations,1,11,9.1
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Induction - Placebo,Hypercholesterolaemia,Metabolism and nutrition disorders,1,149,0.7
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Induction - Lebrikizumab 250mg Q2W,Hypercholesterolaemia,Metabolism and nutrition disorders,0,295,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Lebrikizumab Responder/ Placebo,Hypercholesterolaemia,Metabolism and nutrition disorders,0,30,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Lebrikizumab Responder/Lebrikizumab Q4W,Hypercholesterolaemia,Metabolism and nutrition disorders,0,59,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Lebrikizumab Responder/Lebrikizumab Q2W,Hypercholesterolaemia,Metabolism and nutrition disorders,0,59,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Placebo Responder/ Placebo,Hypercholesterolaemia,Metabolism and nutrition disorders,0,5,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Placebo Responder/Lebrikizumab Q4W,Hypercholesterolaemia,Metabolism and nutrition disorders,0,9,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Placebo Responder/ Lebrikizumab Q2W,Hypercholesterolaemia,Metabolism and nutrition disorders,2,11,18.2
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Escape Arm Week 16 - Maintenance Open Label (OL) -Placebo Non-Responder/Lebrikizumab Q2W,Hypercholesterolaemia,Metabolism and nutrition disorders,1,108,0.9
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Escape Arm Week 16 - Maintenance OL- Lebrikizumab Non-Responder/Lebrikizumab Q2W,Hypercholesterolaemia,Metabolism and nutrition disorders,0,125,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Escape Arm Week 24 to 48 - Maintenance Lebrikizumab,Hypercholesterolaemia,Metabolism and nutrition disorders,0,11,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Induction - Placebo,Asthma,"Respiratory, thoracic and mediastinal disorders",0,149,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Induction - Lebrikizumab 250mg Q2W,Asthma,"Respiratory, thoracic and mediastinal disorders",1,295,0.3
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Lebrikizumab Responder/ Placebo,Asthma,"Respiratory, thoracic and mediastinal disorders",0,30,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Lebrikizumab Responder/Lebrikizumab Q4W,Asthma,"Respiratory, thoracic and mediastinal disorders",1,59,1.7
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Lebrikizumab Responder/Lebrikizumab Q2W,Asthma,"Respiratory, thoracic and mediastinal disorders",0,59,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Placebo Responder/ Placebo,Asthma,"Respiratory, thoracic and mediastinal disorders",0,5,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Placebo Responder/Lebrikizumab Q4W,Asthma,"Respiratory, thoracic and mediastinal disorders",0,9,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Maintenance Blinded - Placebo Responder/ Lebrikizumab Q2W,Asthma,"Respiratory, thoracic and mediastinal disorders",0,11,0.0
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Escape Arm Week 16 - Maintenance Open Label (OL) -Placebo Non-Responder/Lebrikizumab Q2W,Asthma,"Respiratory, thoracic and mediastinal disorders",1,108,0.9
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Escape Arm Week 16 - Maintenance OL- Lebrikizumab Non-Responder/Lebrikizumab Q2W,Asthma,"Respiratory, thoracic and mediastinal disorders",1,125,0.8
NCT04178967,Lebrikizumab,ADvocate2,most_common_adverse_events,Escape Arm Week 24 to 48 - Maintenance Lebrikizumab,Asthma,"Respiratory, thoracic and mediastinal disorders",2,11,18.2
NCT04250337,Lebrikizumab,ADhere,serious_adverse_event_rate,Placebo +Topical Corticosteroid,,,1,75,1.3
NCT04250337,Lebrikizumab,ADhere,serious_adverse_event_rate,Lebrikizumab + Topical Corticosteroid,,,2,153,1.3
NCT04250337,Lebrikizumab,ADhere,death_rate,Placebo +Topical Corticosteroid,,,0,75,0.0
NCT04250337,Lebrikizumab,ADhere,death_rate,Lebrikizumab + Topical Corticosteroid,,,0,153,0.0
NCT04250337,Lebrikizumab,ADhere,discontinuation_due_to_ae_rate,Placebo + Topical Corticosteroid,,,0,75,0.0
NCT04250337,Lebrikizumab,ADhere,discontinuation_due_to_ae_rate,Lebrikizumab + Topical Corticosteroid,,,3,153,2.0
NCT04250337,Lebrikizumab,ADhere,most_common_adverse_events,Placebo +Topical Corticosteroid,Nasopharyngitis,Infections and infestations,5,75,6.7
NCT04250337,Lebrikizumab,ADhere,most_common_adverse_events,Lebrikizumab + Topical Corticosteroid,Nasopharyngitis,Infections and infestations,3,153,2.0
NCT04250337,Lebrikizumab,ADhere,most_common_adverse_events,Placebo +Topical Corticosteroid,Conjunctivitis,Infections and infestations,0,75,0.0
NCT04250337,Lebrikizumab,ADhere,most_common_adverse_events,Lebrikizumab + Topical Corticosteroid,Conjunctivitis,Infections and infestations,7,153,4.6
NCT04250337,Lebrikizumab,ADhere,most_common_adverse_events,Placebo +Topical Corticosteroid,Headache,Nervous system disorders,1,75,1.3
NCT04250337,Lebrikizumab,ADhere,most_common_adverse_events,Lebrikizumab + Topical Corticosteroid,Headache,Nervous system disorders,7,153,4.6
NCT04250337,Lebrikizumab,ADhere,most_common_adverse_events,Placebo +Topical Corticosteroid,Dermatitis atopic,Skin and subcutaneous tissue disorders,3,75,4.0
NCT04250337,Lebrikizumab,ADhere,most_common_adverse_events,Lebrikizumab + Topical Corticosteroid,Dermatitis atopic,Skin and subcutaneous tissue disorders,3,153,2.0
NCT04250337,Lebrikizumab,ADhere,most_common_adverse_events,Placebo +Topical Corticosteroid,Upper respiratory tract infection,Infections and infestations,2,75,2.7
NCT04250337,Lebrikizumab,ADhere,most_common_adverse_events,Lebrikizumab + Topical Corticosteroid,Upper respiratory tract infection,Infections and infestations,1,153,0.7
NCT04250337,Lebrikizumab,ADhere,most_common_adverse_events,Placebo +Topical Corticosteroid,Hypertension,Vascular disorders,1,75,1.3
NCT04250337,Lebrikizumab,ADhere,most_common_adverse_events,Lebrikizumab + Topical Corticosteroid,Hypertension,Vascular disorders,4,153,2.6
NCT04250337,Lebrikizumab,ADhere,most_common_adverse_events,Placebo +Topical Corticosteroid,Dry eye,Eye disorders,0,75,0.0
NCT04250337,Lebrikizumab,ADhere,most_common_adverse_events,Lebrikizumab + Topical Corticosteroid,Dry eye,Eye disorders,3,153,2.0
NCT04250337,Lebrikizumab,ADhere,most_common_adverse_events,Placebo +Topical Corticosteroid,Urinary tract infection,Infections and infestations,0,75,0.0
NCT04250337,Lebrikizumab,ADhere,most_common_adverse_events,Lebrikizumab + Topical Corticosteroid,Urinary tract infection,Infections and infestations,3,153,2.0
