nct_id,drug,trial_name,rank,position,measure_type,scale,scale_component,scale_variant,baseline_reference,timepoints,through,analysis_population,subgroup_labels,study_period,event_type,criterion_index,criterion_role,criterion_scale,criterion_scale_component,criterion_scale_variant,criterion_metric,criterion_comparator,criterion_value,criterion_unit,criterion_scale_min,criterion_scale_max,criterion_assessed_at,verbatim
NCT04057573,Ruxolitinib,,secondary,22,change_from_baseline,CDLQI,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Children's Dermatology Life Quality Index (CDLQI) During the Treatment Period (Double-Blind and Treatment-Extension Periods)
NCT04057573,Ruxolitinib,,secondary,23,pharmacokinetics,,,,,4w;24w;40w,,,,,plasma_concentration,0,,,,,,,,,,,,"Trough Plasma Concentrations of Ruxolitinib at Weeks 4, 24, and 40"
NCT04091646,Roflumilast,,primary,1,absolute_value,IGA,,,,8w,,,,,,0,,,,,,,,,,,,Achievement of Investigator Global Assessment (IGA) Success at Week 8 (Time frame: Week 8)
NCT04091646,Roflumilast,,secondary,1,absolute_value,IGA,,,,2w;4w,,,,,,0,,,,,,,,,,,,Achievement of IGA Success at Weeks 2 and 4
NCT04091646,Roflumilast,,secondary,2,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Overall Assessment of Erythema Score
NCT04091646,Roflumilast,,secondary,3,other,,,,,,,,,,,0,,,,,,,,,,,,Achievement of Overall Assessment of Erythema Success
NCT04091646,Roflumilast,,secondary,4,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Overall Assessment of Scaling Score
NCT04091646,Roflumilast,,secondary,5,other,,,,,,,,,,,0,,,,,,,,,,,,Achievement of Overall Assessment of Scaling Success
NCT04091646,Roflumilast,,secondary,6,change_from_baseline,Pruritus NRS,,worst_daily,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Worst Itch Numeric Rating Scale (WI-NRS) Score
NCT04091646,Roflumilast,,secondary,7,other,Pruritus NRS,,,,,,,,,,0,,,,,,,,,,,,Achievement of WI-NRS Success
NCT04128007,Roflumilast,,primary,1,count,IGA,,,,8w,,,,,,0,,,,,,,,,,,,Number of Participants Achieving Success in the Scalp Investigator Global Assessment (S-IGA) Scale (Time frame: Week 8)
NCT04128007,Roflumilast,,secondary,1,count,IGA,,,,8w,,,,,,0,,,,,,,,,,,,Number of Participants Achieving Body Investigator Global Assessment (B-IGA) Success at Week 8
NCT04128007,Roflumilast,,secondary,2,count,Pruritus NRS,,,,,,,,,,0,,,,,,,,,,,,Number of Participants Achieving Success in Scalp Itch Numerical Rating Scale (SI-NRS) Score
NCT04128007,Roflumilast,,secondary,3,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Psoriasis Symptoms Diary (PSD) Score
NCT04128007,Roflumilast,,secondary,4,time_to_event,,,,baseline,,,,,,,0,,,,,,,,,,,,Time to Achieve a 50% Reduction From Baseline in Psoriasis Scalp Severity Index (PSSI-50) Score
NCT04128007,Roflumilast,,secondary,5,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Participants Achieving Psoriasis Scalp Severity Index-75 (PSSI-75)
NCT04128007,Roflumilast,,secondary,6,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Participants Achieving PSSI-90
NCT04146363,Lebrikizumab,,primary,1,responder_rate,IGA,,,baseline,16w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants With an Investigator Global Assessment (IGA) Score of 0 or 1 and a Reduction ≥2 Points From Baseline to Week 16 (Time frame: Baseline to Week 16)
NCT04146363,Lebrikizumab,,primary,1,responder_rate,IGA,,,baseline,16w,,,,,,2,responder,IGA,,,point_reduction_from_baseline,>=,2,points,,,,Percentage of Participants With an Investigator Global Assessment (IGA) Score of 0 or 1 and a Reduction ≥2 Points From Baseline to Week 16 (Time frame: Baseline to Week 16)
NCT04146363,Lebrikizumab,,primary,2,responder_rate,EASI,,,baseline,16w,,,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,75,percent,,,,Percentage of Participants Achieving Eczema Area And Severity Index (EASI-75) (≥75% Reduction in EASI Score) From Baseline to Week 16 (Time frame: Baseline to Week 16)
NCT04146363,Lebrikizumab,,secondary,1,responder_rate,IGA,,,baseline,2w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants With an IGA Score of 0 or 1 and a Reduction ≥2 Points From Baseline to Week 2
NCT04146363,Lebrikizumab,,secondary,1,responder_rate,IGA,,,baseline,2w,,,,,,2,responder,IGA,,,point_reduction_from_baseline,>=,2,points,,,,Percentage of Participants With an IGA Score of 0 or 1 and a Reduction ≥2 Points From Baseline to Week 2
NCT04146363,Lebrikizumab,,secondary,2,responder_rate,IGA,,,baseline,4w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants With an IGA Score of 0 or 1 and a Reduction ≥2 Points From Baseline to Week 4
NCT04146363,Lebrikizumab,,secondary,2,responder_rate,IGA,,,baseline,4w,,,,,,2,responder,IGA,,,point_reduction_from_baseline,>=,2,points,,,,Percentage of Participants With an IGA Score of 0 or 1 and a Reduction ≥2 Points From Baseline to Week 4
NCT04146363,Lebrikizumab,,secondary,3,responder_rate,IGA,,,baseline,16w,,adults,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants With an IGA Score of 0 or 1 and a Reduction ≥2 Points From Baseline to Week 16 in Adults
NCT04146363,Lebrikizumab,,secondary,3,responder_rate,IGA,,,baseline,16w,,adults,,,,2,responder,IGA,,,point_reduction_from_baseline,>=,2,points,,,,Percentage of Participants With an IGA Score of 0 or 1 and a Reduction ≥2 Points From Baseline to Week 16 in Adults
NCT04146363,Lebrikizumab,,secondary,4,responder_rate,EASI,,,baseline,16w,,,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,90,percent,,,,Percentage of Participants Achieving EASI-90 (≥90% Reduction in EASI Score) From Baseline to Week 16
NCT04146363,Lebrikizumab,,secondary,5,percent_change_from_baseline,Pruritus NRS,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change in Pruritus Numerical Rating Scale (NRS) Score From Baseline to Week 16
NCT04146363,Lebrikizumab,,secondary,6,responder_rate,Pruritus NRS,,,baseline,16w,,,,,,1,responder,Pruritus NRS,,,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With a Pruritus NRS Score of ≥4-points at Baseline Who Achieve a ≥4-point Reduction in Pruritus NRS Score From Baseline to Week 16
NCT04146363,Lebrikizumab,,secondary,6,responder_rate,Pruritus NRS,,,baseline,16w,,,,,,2,subgroup,Pruritus NRS,,,absolute_score,>=,4,score,,,"[""baseline""]",Percentage of Participants With a Pruritus NRS Score of ≥4-points at Baseline Who Achieve a ≥4-point Reduction in Pruritus NRS Score From Baseline to Week 16
NCT04146363,Lebrikizumab,,secondary,7,responder_rate,Pruritus NRS,,,baseline,16w,,,,,,1,responder,Pruritus NRS,,,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With a Pruritus NRS Score of ≥5-points at Baseline Who Achieve a ≥4-point Reduction in Pruritus NRS Score From Baseline to Week 16
NCT04146363,Lebrikizumab,,secondary,7,responder_rate,Pruritus NRS,,,baseline,16w,,,,,,2,subgroup,Pruritus NRS,,,absolute_score,>=,5,score,,,"[""baseline""]",Percentage of Participants With a Pruritus NRS Score of ≥5-points at Baseline Who Achieve a ≥4-point Reduction in Pruritus NRS Score From Baseline to Week 16
NCT04146363,Lebrikizumab,,secondary,8,percent_change_from_baseline,EASI,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change in EASI Score From Baseline to Week 16
NCT04146363,Lebrikizumab,,secondary,9,change_from_baseline,BSA,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Percent Body Surface Area (BSA) at Week 16
NCT04146363,Lebrikizumab,,secondary,10,responder_rate,EASI,,,baseline,4w,,,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,90,percent,,,,Percentage of Participants Achieving EASI-90 From Baseline to Week 4
NCT04146363,Lebrikizumab,,secondary,11,change_from_baseline,DLQI,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Dermatology Life Quality Index (DLQI) at Week 16
NCT04146363,Lebrikizumab,,secondary,12,responder_rate,DLQI,,,baseline,16w,,,,,,1,responder,DLQI,,,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants Achieving ≥4 Point Improvement in DLQI From Baseline to Week 16
NCT04146363,Lebrikizumab,,secondary,13,responder_rate,DLQI,,,baseline,16w,,,,,,1,responder,DLQI,,,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With a DLQI Total Score of ≥4-point at Baseline Achieving ≥4-point Improvement in DLQI From Baseline to Week 16
NCT04146363,Lebrikizumab,,secondary,13,responder_rate,DLQI,,,baseline,16w,,,,,,2,subgroup,DLQI,,,absolute_score,>=,4,score,,,"[""baseline""]",Percentage of Participants With a DLQI Total Score of ≥4-point at Baseline Achieving ≥4-point Improvement in DLQI From Baseline to Week 16
NCT04146363,Lebrikizumab,,secondary,14,percent_change_from_baseline,Sleep-loss,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change in Sleep-loss Score From Baseline to Week 16
NCT04146363,Lebrikizumab,,secondary,15,change_from_baseline,Sleep-loss,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Sleep-loss Score at Week 16
NCT04146363,Lebrikizumab,,secondary,16,responder_rate,Sleep-loss,,,baseline,16w,,,,,,1,responder,Sleep-loss,,,point_reduction_from_baseline,>=,2,points,,,,Percentage of Participants With a Sleep-loss Score ≥2 Points at Baseline Who Achieve a ≥2 Points Reduction From Baseline at Week 16
NCT04146363,Lebrikizumab,,secondary,16,responder_rate,Sleep-loss,,,baseline,16w,,,,,,2,subgroup,Sleep-loss,,,absolute_score,>=,2,score,,,"[""baseline""]",Percentage of Participants With a Sleep-loss Score ≥2 Points at Baseline Who Achieve a ≥2 Points Reduction From Baseline at Week 16
NCT04146363,Lebrikizumab,,secondary,17,responder_rate,Pruritus NRS,,,baseline,1w,,,,,,1,responder,Pruritus NRS,,,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With a Pruritus NRS Score of ≥4 Points at Baseline Who Achieve a ≥4-point Reduction From Baseline to Week 1
NCT04146363,Lebrikizumab,,secondary,17,responder_rate,Pruritus NRS,,,baseline,1w,,,,,,2,subgroup,Pruritus NRS,,,absolute_score,>=,4,score,,,"[""baseline""]",Percentage of Participants With a Pruritus NRS Score of ≥4 Points at Baseline Who Achieve a ≥4-point Reduction From Baseline to Week 1
NCT04146363,Lebrikizumab,,secondary,18,responder_rate,Pruritus NRS,,,baseline,2w,,,,,,1,responder,Pruritus NRS,,,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With a Pruritus NRS Score of ≥4 Points at Baseline Who Achieve a ≥4-point Reduction From Baseline to Week 2
NCT04146363,Lebrikizumab,,secondary,18,responder_rate,Pruritus NRS,,,baseline,2w,,,,,,2,subgroup,Pruritus NRS,,,absolute_score,>=,4,score,,,"[""baseline""]",Percentage of Participants With a Pruritus NRS Score of ≥4 Points at Baseline Who Achieve a ≥4-point Reduction From Baseline to Week 2
NCT04146363,Lebrikizumab,,secondary,19,responder_rate,Pruritus NRS,,,baseline,4w,,,,,,1,responder,Pruritus NRS,,,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With a Pruritus NRS Score of ≥4 Points at Baseline Who Achieve a ≥4-point Reduction From Baseline to Week 4
NCT04146363,Lebrikizumab,,secondary,19,responder_rate,Pruritus NRS,,,baseline,4w,,,,,,2,subgroup,Pruritus NRS,,,absolute_score,>=,4,score,,,"[""baseline""]",Percentage of Participants With a Pruritus NRS Score of ≥4 Points at Baseline Who Achieve a ≥4-point Reduction From Baseline to Week 4
NCT04146363,Lebrikizumab,,secondary,20,responder_rate,Pruritus NRS,,,baseline,1w,,,,,,1,responder,Pruritus NRS,,,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With a Pruritus NRS Score of ≥5 Points at Baseline Who Achieve a ≥4-point Reduction From Baseline to Week 1
NCT04146363,Lebrikizumab,,secondary,20,responder_rate,Pruritus NRS,,,baseline,1w,,,,,,2,subgroup,Pruritus NRS,,,absolute_score,>=,5,score,,,"[""baseline""]",Percentage of Participants With a Pruritus NRS Score of ≥5 Points at Baseline Who Achieve a ≥4-point Reduction From Baseline to Week 1
NCT04146363,Lebrikizumab,,secondary,21,responder_rate,Pruritus NRS,,,baseline,2w,,,,,,1,responder,Pruritus NRS,,,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With a Pruritus NRS Score of ≥5 Points at Baseline Who Achieve a ≥4-point Reduction From Baseline to Week 2
NCT04146363,Lebrikizumab,,secondary,21,responder_rate,Pruritus NRS,,,baseline,2w,,,,,,2,subgroup,Pruritus NRS,,,absolute_score,>=,5,score,,,"[""baseline""]",Percentage of Participants With a Pruritus NRS Score of ≥5 Points at Baseline Who Achieve a ≥4-point Reduction From Baseline to Week 2
NCT04146363,Lebrikizumab,,secondary,22,responder_rate,Pruritus NRS,,,baseline,4w,,,,,,1,responder,Pruritus NRS,,,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With a Pruritus NRS Score of ≥5 Points at Baseline Who Achieve a ≥4-point Reduction From Baseline to Week 4
NCT04146363,Lebrikizumab,,secondary,22,responder_rate,Pruritus NRS,,,baseline,4w,,,,,,2,subgroup,Pruritus NRS,,,absolute_score,>=,5,score,,,"[""baseline""]",Percentage of Participants With a Pruritus NRS Score of ≥5 Points at Baseline Who Achieve a ≥4-point Reduction From Baseline to Week 4
NCT04146363,Lebrikizumab,,secondary,23,percent_change_from_baseline,SCORAD,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change in SCORing Atopic Dermatitis (SCORAD) From Baseline to Week 16
NCT04146363,Lebrikizumab,,secondary,24,pharmacokinetics,,,,,52w,,,,,serum_concentration,0,,,,,,,,,,,,Pharmacokinetics (PK): Average Serum Concentration of Lebrikizumab at Week 52
NCT04146363,Lebrikizumab,,secondary,25,responder_rate,EASI,,,baseline,52w,,re_randomized_responders,re_randomized_responders,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,75,percent,,,,Percentage of Participants From Those Re-randomized Having Achieved EASI-75 at Week 16 Who Continued to Exhibit EASI-75 at Week 52 (EASI-75 Calculated Relative to Baseline EASI Score)
NCT04146363,Lebrikizumab,,secondary,25,responder_rate,EASI,,,baseline,52w,,re_randomized_responders,re_randomized_responders,,,2,subgroup,EASI,,,percent_improvement_from_baseline,>=,75,percent,,,"[""week_16""]",Percentage of Participants From Those Re-randomized Having Achieved EASI-75 at Week 16 Who Continued to Exhibit EASI-75 at Week 52 (EASI-75 Calculated Relative to Baseline EASI Score)
NCT04146363,Lebrikizumab,,secondary,26,responder_rate,IGA,,,baseline,52w,,re_randomized_responders,re_randomized_responders,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants From Those Re-randomized Having Achieved IGA 0 or 1 and a ≥2-point Improvement From Baseline at Week 16 Who Continue to Exhibit and IGA 0 or 1 and a ≥2-point Improvement From Baseline at Week 52
NCT04146363,Lebrikizumab,,secondary,26,responder_rate,IGA,,,baseline,52w,,re_randomized_responders,re_randomized_responders,,,2,responder,IGA,,,point_reduction_from_baseline,>=,2,points,,,,Percentage of Participants From Those Re-randomized Having Achieved IGA 0 or 1 and a ≥2-point Improvement From Baseline at Week 16 Who Continue to Exhibit and IGA 0 or 1 and a ≥2-point Improvement From Baseline at Week 52
NCT04146363,Lebrikizumab,,secondary,26,responder_rate,IGA,,,baseline,52w,,re_randomized_responders,re_randomized_responders,,,3,subgroup,IGA,,,absolute_score,in,"[0, 1]",score,,,"[""week_16""]",Percentage of Participants From Those Re-randomized Having Achieved IGA 0 or 1 and a ≥2-point Improvement From Baseline at Week 16 Who Continue to Exhibit and IGA 0 or 1 and a ≥2-point Improvement From Baseline at Week 52
NCT04146363,Lebrikizumab,,secondary,26,responder_rate,IGA,,,baseline,52w,,re_randomized_responders,re_randomized_responders,,,4,subgroup,IGA,,,point_reduction_from_baseline,>=,2,points,,,"[""week_16""]",Percentage of Participants From Those Re-randomized Having Achieved IGA 0 or 1 and a ≥2-point Improvement From Baseline at Week 16 Who Continue to Exhibit and IGA 0 or 1 and a ≥2-point Improvement From Baseline at Week 52
NCT04146363,Lebrikizumab,,secondary,27,responder_rate,Pruritus NRS,,,baseline,52w,,re_randomized_responders,re_randomized_responders,,,1,responder,Pruritus NRS,,,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants From Those With a Pruritus NRS of ≥4-points at Baseline Re-randomized Having Achieved ≥4-point Reduction From Baseline at Week 16 Who Continue to Exhibit ≥4-point Reduction From Baseline at Week 52
NCT04146363,Lebrikizumab,,secondary,27,responder_rate,Pruritus NRS,,,baseline,52w,,re_randomized_responders,re_randomized_responders,,,2,subgroup,Pruritus NRS,,,point_reduction_from_baseline,>=,4,points,,,"[""week_16""]",Percentage of Participants From Those With a Pruritus NRS of ≥4-points at Baseline Re-randomized Having Achieved ≥4-point Reduction From Baseline at Week 16 Who Continue to Exhibit ≥4-point Reduction From Baseline at Week 52
NCT04146363,Lebrikizumab,,secondary,27,responder_rate,Pruritus NRS,,,baseline,52w,,re_randomized_responders,re_randomized_responders,,,3,subgroup,Pruritus NRS,,,absolute_score,>=,4,score,,,"[""baseline""]",Percentage of Participants From Those With a Pruritus NRS of ≥4-points at Baseline Re-randomized Having Achieved ≥4-point Reduction From Baseline at Week 16 Who Continue to Exhibit ≥4-point Reduction From Baseline at Week 52
NCT04146363,Lebrikizumab,,secondary,28,responder_rate,Pruritus NRS,,,baseline,52w,,re_randomized_responders,re_randomized_responders,,,1,responder,Pruritus NRS,,,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants From Those With a Pruritus NRS of ≥5-points at Baseline Re-randomized Having Achieved ≥4-point Reduction From Baseline at Week 16 Who Continue to Exhibit ≥4-point Reduction From Baseline at Week 52
NCT04146363,Lebrikizumab,,secondary,28,responder_rate,Pruritus NRS,,,baseline,52w,,re_randomized_responders,re_randomized_responders,,,2,subgroup,Pruritus NRS,,,point_reduction_from_baseline,>=,4,points,,,"[""week_16""]",Percentage of Participants From Those With a Pruritus NRS of ≥5-points at Baseline Re-randomized Having Achieved ≥4-point Reduction From Baseline at Week 16 Who Continue to Exhibit ≥4-point Reduction From Baseline at Week 52
NCT04146363,Lebrikizumab,,secondary,28,responder_rate,Pruritus NRS,,,baseline,52w,,re_randomized_responders,re_randomized_responders,,,3,subgroup,Pruritus NRS,,,absolute_score,>=,5,score,,,"[""baseline""]",Percentage of Participants From Those With a Pruritus NRS of ≥5-points at Baseline Re-randomized Having Achieved ≥4-point Reduction From Baseline at Week 16 Who Continue to Exhibit ≥4-point Reduction From Baseline at Week 52
NCT04146363,Lebrikizumab,,secondary,29,percent_change_from_baseline,SCORAD,,,baseline,52w,,,,,,1,subgroup,EASI,,,percent_improvement_from_baseline,>=,75,percent,,,"[""week_16""]",Percent Change in SCORAD (Having Achieved EASI-75 at Week 16) From Baseline at Week 52
NCT04146363,Lebrikizumab,,secondary,30,change_from_baseline,EQ-5D-5L,Index,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in European Quality of Life-5 Dimensions-5 Levels (EQ-5D-5L) at Week 16 - Health State Index
NCT04146363,Lebrikizumab,,secondary,31,change_from_baseline,EQ-5D-5L,VAS,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in EQ-5D-5L at Week 16 - Visual Analog Scale (VAS)
NCT04146363,Lebrikizumab,,secondary,32,change_from_baseline,POEM,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Patient Oriented Eczema Measure (POEM) at Week 16
NCT04146363,Lebrikizumab,,secondary,33,change_from_baseline,PROMIS,Anxiety,,baseline,16w,,adolescents,,,,0,,,,,,,,,,,,Change From Baseline in Patient-Reported Outcomes Measurement Information System (PROMIS) Anxiety at Week 16 - Adolescents
