nct_id,drug,trial_name,rank,position,measure_type,scale,scale_component,scale_variant,baseline_reference,timepoints,through,analysis_population,subgroup_labels,study_period,event_type,criterion_index,criterion_role,criterion_scale,criterion_scale_component,criterion_scale_variant,criterion_metric,criterion_comparator,criterion_value,criterion_unit,criterion_scale_min,criterion_scale_max,criterion_assessed_at,verbatim
NCT03607422,Upadacitinib,,secondary,44,responder_rate,DLQI,,,,16w,,adolescents,,,,1,responder,DLQI,,,absolute_score,in,"[0, 1]",score,,,,Adolescents: Percentage of Participants Achieving a DLQI Score of 0 or 1 at Week 16
NCT03611751,Deucravacitinib,POETYK-PSO-2,primary,1,absolute_value,,,,,16w,,,,,,0,,,,,,,,,,,,The Number of Participants With a Static Physician's Global Assessment (sPGA) Score of 0 or 1 in Participants Receiving BMS-986165 Compared to Placebo at Week 16 (sPGA 0/1) (Time frame: Week 16)
NCT03611751,Deucravacitinib,POETYK-PSO-2,secondary,1,absolute_value,,,,baseline,16w,,,,,,0,,,,,,,,,,,,The Number of Participants Who Achieve a 90% Improvement From Baseline in the Psoriasis Area and Severity Index Score at Week 16 (PASI 90)
NCT03611751,Deucravacitinib,POETYK-PSO-2,secondary,2,absolute_value,,,,baseline,16w,,,,,,0,,,,,,,,,,,,The Number of Participants Who Achieve a 100% Improvement From Baseline in the Psoriasis Area and Severity Index Score at Week 16 (PASI 100)
NCT03611751,Deucravacitinib,POETYK-PSO-2,secondary,3,absolute_value,,,,,16w,,,,,,0,,,,,,,,,,,,The Number of Participants With a Static Physician Global Assessment Score of 0 at Week 16 (sPGA 0)
NCT03611751,Deucravacitinib,POETYK-PSO-2,secondary,4,change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Psoriasis Symptoms and Signs Diary (PSSD) Symptom Score at Week 16
NCT03611751,Deucravacitinib,POETYK-PSO-2,secondary,5,absolute_value,,,,,16w,,,,,,0,,,,,,,,,,,,Psoriasis Symptoms and Signs Diary (PSSD) Symptom Score of 0 at Week 16
NCT03611751,Deucravacitinib,POETYK-PSO-2,secondary,6,absolute_value,,,,,16w,,,,,,0,,,,,,,,,,,,The Number of Participants With a Scalp Specific Physician's Global Assessment (Ss-PGA) Score 0 or 1 at Week 16 (Ss-PGA 0/1)
NCT03611751,Deucravacitinib,POETYK-PSO-2,secondary,7,absolute_value,DLQI,,,,16w,,,,,,0,,,,,,,,,,,,The Number of Participants With a Dermatology Life Quality Index (DLQI) Score of 0 or 1 in Participants Receiving BMS-986165 Compared to Placebo at Week 16 (DLQI 0/1)
NCT03611751,Deucravacitinib,POETYK-PSO-2,secondary,8,absolute_value,,,,,16w,,,,,,0,,,,,,,,,,,,The Number of Participants With a Physician Global Assessment- Fingernails (PGA-F) Score of 0 or 1 in Participants Receiving BMS-986165 Compared to Placebo at Week 16 (PGA-F 0/1)
NCT03611751,Deucravacitinib,POETYK-PSO-2,secondary,9,absolute_value,,,,,16w,,,,,,0,,,,,,,,,,,,The Number of Participants With a Palmoplantar Physician's Global Assessment (Pp-PGA) Score of 0 or 1 at Week 16 (Pp-PGA 0/1)
NCT03611751,Deucravacitinib,POETYK-PSO-2,secondary,10,absolute_value,,,,baseline,16w,,,,,,0,,,,,,,,,,,,The Number of Participants Who Achieve a 75% Improvement From Baseline in the Psoriasis Area and Severity Index (PASI) Score in Participants Receiving BMS-986165 Compared to Apremilast at Week 16 (PASI 75)
NCT03611751,Deucravacitinib,POETYK-PSO-2,secondary,11,absolute_value,,,,,16w,,,,,,0,,,,,,,,,,,,The Number of Participants With a Static Physician Global Assessment (sPGA) Score of 0 or 1 in Participants Receiving BMS-986165 Compared to Apremilast at Week 16 (sPGA 0/1)
NCT03611751,Deucravacitinib,POETYK-PSO-2,secondary,12,time_to_event,,,,,24w,52w,,,,,0,,,,,,,,,,,,Time to Relapse Until Week 52 Among Week 24 PASI 75 Responders
NCT03611751,Deucravacitinib,POETYK-PSO-2,secondary,13,absolute_value,,,,,24w,,,,,,0,,,,,,,,,,,,The Number of Participants With a Static Physician Global Assessment (sPGA) Score of 0 or 1 in Participants Receiving BMS-986165 Compared to Apremalist at Week 24 (sPGA 0/1)
NCT03611751,Deucravacitinib,POETYK-PSO-2,secondary,14,absolute_value,,,,baseline,24w,,,,,,0,,,,,,,,,,,,The Number of Participants Who Achieve a 75% Improvement From Baseline in the Psoriasis Area and Severity Index (PASI) Score in Participants Receiving BMS-986165 Compared to Apremalist at Week 24 (PASI 75)
NCT03611751,Deucravacitinib,POETYK-PSO-2,secondary,15,absolute_value,,,,baseline,24w,,,,,,0,,,,,,,,,,,,The Number of Participants Who Achieve a 90% Improvement From Baseline in the Psoriasis Area and Severity Index Score in Participants Receiving BMS-986165 Compared to Apremilast at Week 24 (PASI 90)
NCT03624127,Deucravacitinib,POETYK-PSO-1,primary,1,absolute_value,,,,,16w,,,,,,0,,,,,,,,,,,,The Number of Participants With a Static Physician's Global Assessment (sPGA) Score of 0 or 1 in Participants Receiving BMS-986165 Compared to Placebo at Week 16 (sPGA 0/1) (Time frame: Week 16)
NCT03624127,Deucravacitinib,POETYK-PSO-1,secondary,1,absolute_value,,,,baseline,16w,,,,,,0,,,,,,,,,,,,The Number of Participants Who Achieve a 90% Improvement From Baseline in the Psoriasis Area and Severity Index (PASI) Score at Week 16 (PASI 90)
NCT03624127,Deucravacitinib,POETYK-PSO-1,secondary,2,absolute_value,,,,baseline,16w,,,,,,0,,,,,,,,,,,,The Number of Participants Who Achieve a 100% Improvement From Baseline in the Psoriasis Area and Severity Index (PASI) Score in Participants Receiving BMS-986165 Compared to Placebo at Week 16 (PASI 100)
NCT03624127,Deucravacitinib,POETYK-PSO-1,secondary,3,absolute_value,,,,,16w,,,,,,0,,,,,,,,,,,,The Number of Participants With a Static Physician's Global Assessment Score of 0 at Week 16 (sPGA 0)
NCT03624127,Deucravacitinib,POETYK-PSO-1,secondary,4,change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Psoriasis Symptoms and Signs Diary (PSSD) Symptom Score in Participants Receiving BMS-986165 Compared to Apremilast at Week 16
NCT03624127,Deucravacitinib,POETYK-PSO-1,secondary,5,absolute_value,,,,,16w,,,,,,0,,,,,,,,,,,,Psoriasis Symptoms and Signs Diary (PSSD) Symptom Score 0 at Week 16
NCT03624127,Deucravacitinib,POETYK-PSO-1,secondary,6,absolute_value,DLQI,,,,16w,,,,,,0,,,,,,,,,,,,The Number of Participants With a Dermatology Life Quality Index (DLQI) Score of 0 or 1 in Participants Receiving BMS-986165 Compared to Placebo at Week 16 (DLQI 0/1)
NCT03624127,Deucravacitinib,POETYK-PSO-1,secondary,7,count,,,,,16w,,,,,,0,,,,,,,,,,,,Number of Participants With a Physician's Global Assessment-Fingernails (PGA-F) Score of 0 or 1 in Participants Receiving BMS-986165 Compared to Placebo at Week 16
NCT03624127,Deucravacitinib,POETYK-PSO-1,secondary,8,absolute_value,,,,baseline,16w,,,,,,0,,,,,,,,,,,,The Number of Participants Who Achieve a 75% Improvement From Baseline in the Psoriasis Area and Severity Index (PASI) Score in Participants Receiving BMS-986165 Compared to Apremilast at Week 16 (PASI 75)
NCT03624127,Deucravacitinib,POETYK-PSO-1,secondary,9,absolute_value,,,,,16w,,,,,,0,,,,,,,,,,,,The Number of Participants With a Static Physician's Global Assessment (sPGA) Score of 0 or 1 in Participants Receiving BMS-986165 Compared to Apremilast at Week 16 (sPGA 0/1)
NCT03624127,Deucravacitinib,POETYK-PSO-1,secondary,10,absolute_value,,,,,16w,,,,,,0,,,,,,,,,,,,The Number of Participants With a Scalp Specific Physician's Global Assessment (Ss-PGA) Score 0 or 1 at Week 16 (Ss-PGA 0/1)
NCT03624127,Deucravacitinib,POETYK-PSO-1,secondary,11,absolute_value,,,,,24w,,,,,,0,,,,,,,,,,,,The Number of Participants With a Static Physician's Global Assessment (sPGA) Score of 0 or 1 in Participants Receiving BMS-986165 Compared to Apremilast at Week 24 (sPGA 0/1)
NCT03624127,Deucravacitinib,POETYK-PSO-1,secondary,12,absolute_value,,,,baseline,24w,,,,,,0,,,,,,,,,,,,The Number of Participants Who Achieve a 75% Improvement From Baseline in the Psoriasis Area and Severity Index (PASI) Score in Participants Receiving BMS-986165 Compared to Apremilast at Week 24 (PASI 75)
NCT03624127,Deucravacitinib,POETYK-PSO-1,secondary,13,absolute_value,,,,baseline,24w,,,,,,0,,,,,,,,,,,,The Number of Participants Who Achieve a 90% Improvement From Baseline in the Psoriasis Area and Severity Index (PASI) Score in Participants Receiving BMS-986165 Compared to Apremilast at Week 24 (PASI 90)
NCT03624127,Deucravacitinib,POETYK-PSO-1,secondary,14,absolute_value,,,,,52w;24w,,,,,,0,,,,,,,,,,,,The Number of Participants With a Static Physician's Global Assessment (sPGA) Score of 0 or 1 in Participants Receiving BMS-986165 Compared to Apremilast at Week 52 and at Week 24 (sPGA 0/1)
NCT03624127,Deucravacitinib,POETYK-PSO-1,secondary,15,absolute_value,,,,baseline,52w;24w,,,,,,0,,,,,,,,,,,,The Number of Participants Who Achieve a 75% Improvement From Baseline in the Psoriasis Area and Severity Index (PASI) Score in Participants Receiving BMS-986165 Compared to Apremilast at Week 52 and at Week 24 (PASI 75)
NCT03624127,Deucravacitinib,POETYK-PSO-1,secondary,16,absolute_value,,,,baseline,52w;24w,,,,,,0,,,,,,,,,,,,The Number of Participants Who Achieve a 90% Improvement From Baseline in the Psoriasis Area and Severity Index (PASI) Score in Participants Receiving BMS-986165 Compared to Apremilast at Week 52 and at Week 24 (PASI 90)
NCT03627767,Abrocitinib,,primary,1,loss_of_response,,,,,1d,40w,,,double_blind,,0,,,,,,,,,,,,Percentage of Participants With Loss of Response: Double-blind (DB) Period (Time frame: From Day 1 of up to Week 40 of double blind period)
NCT03627767,Abrocitinib,,secondary,1,time_to_event,IGA,,,,,,,,double_blind,,1,responder,IGA,,,absolute_score,>=,2,score,,,,Time to First Loss of Response Based on Investigator's Global Assessment (IGA) Score of 2 or Higher: Double-blind Period
NCT03627767,Abrocitinib,,secondary,2,responder_rate,IGA,,,baseline,12w;16w;28w;40w;52w,,,,double_blind,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,"Percentage of Participants Achieving Investigator's Global Assessment (IGA) Response of Clear (0) or Almost Clear (1) and a Reduction of Greater Than or Equal to (>=) 2 Points From Baseline at Weeks 12, 16, 28, 40, and 52: Double-blind Period"
NCT03627767,Abrocitinib,,secondary,2,responder_rate,IGA,,,baseline,12w;16w;28w;40w;52w,,,,double_blind,,2,responder,IGA,,,point_reduction_from_baseline,>=,2,points,,,,"Percentage of Participants Achieving Investigator's Global Assessment (IGA) Response of Clear (0) or Almost Clear (1) and a Reduction of Greater Than or Equal to (>=) 2 Points From Baseline at Weeks 12, 16, 28, 40, and 52: Double-blind Period"
NCT03627767,Abrocitinib,,secondary,3,responder_rate,EASI,,,baseline,12w;16w;28w;40w;52w,,,,double_blind,,1,responder,EASI,,,percent_improvement_from_baseline,>=,50,percent,,,,"Percentage of Participants Achieving Eczema Area and Severity Index (EASI) Response >=50% Improvement From Baseline at Weeks 12, 16, 28, 40 and 52: Double-blind Period"
NCT03627767,Abrocitinib,,secondary,4,responder_rate,EASI,,,baseline,12w;16w;28w;40w;52w,,,,double_blind,,1,responder,EASI,,,percent_improvement_from_baseline,>=,75,percent,,,,"Percentage of Participants Achieving Eczema Area and Severity Index (EASI) Response >=75% Improvement From Baseline at Weeks 12, 16, 28, 40 and 52: Double-blind Period"
NCT03627767,Abrocitinib,,secondary,5,responder_rate,EASI,,,baseline,12w;16w;28w;40w;52w,,,,double_blind,,1,responder,EASI,,,percent_improvement_from_baseline,>=,90,percent,,,,"Percentage of Participants Achieving Eczema Area and Severity Index (EASI) Response >=90% Improvement From Baseline at Weeks 12, 16, 28, 40 and 52: Double-blind Period"
NCT03627767,Abrocitinib,,secondary,6,responder_rate,EASI,,,baseline,12w;16w;28w;40w;52w,,,,double_blind,,1,responder,EASI,,,percent_improvement_from_baseline,>=,100,percent,,,,"Percentage of Participants Achieving Eczema Area and Severity Index (EASI) Response >=100% Improvement From Baseline at Weeks 12, 16, 28, 40 and 52: Double-blind Period"
NCT03627767,Abrocitinib,,secondary,7,responder_rate,Pruritus NRS,,severity,baseline,12w;16w;28w;40w;52w,,,,double_blind,,1,responder,Pruritus NRS,,severity,point_reduction_from_baseline,>=,4,points,,,,"Percentage of Participants With Greater Than or Equal 4 Points Improvement in the Numerical Rating Scale (NRS) for Severity of Pruritus From Baseline at Weeks 12, 16, 28, 40 and 52: Double-blind Period"
NCT03627767,Abrocitinib,,secondary,8,percent_change_from_baseline,BSA,,,baseline,12w;16w;28w;40w;52w,,,,double_blind,,0,,,,,,,,,,,,"Percent Change From Baseline in Body Surface Area (BSA) at Weeks 12, 16, 28, 40 and 52: Double-blind Period"
NCT03627767,Abrocitinib,,secondary,9,percent_change_from_baseline,SCORAD,Total,,baseline,12w;16w;28w;40w;52w,,,,double_blind,,0,,,,,,,,,,,,"Percent Change From Baseline in Scoring Atopic Dermatitis (SCORAD) Total Score at Weeks 12, 16, 28, 40 and 52: Double-blind Period"
NCT03627767,Abrocitinib,,secondary,10,change_from_baseline,SCORAD,VAS Itch and Sleep Loss,,baseline,12w;16w;28w;40w;52w,,,,double_blind,,0,,,,,,,,,,,,"Change From Baseline in Scoring Atopic Dermatitis (SCORAD) Visual Analogue Scale (VAS) of Itch and Sleep Loss at Weeks 12, 16, 28, 40 and 52: Double-blind Period"
NCT03627767,Abrocitinib,,secondary,11,responder_rate,SCORAD,,,baseline,12w;16w;28w;40w;52w,,,,double_blind,,1,responder,SCORAD,,,percent_improvement_from_baseline,>=,50,percent,,,,"Percentage of Participants With >=50% Improvement From Baseline in Scoring Atopic Dermatitis (SCORAD) Response at Weeks 12, 16, 28, 40 and 52: Double-blind Period"
NCT03627767,Abrocitinib,,secondary,12,responder_rate,SCORAD,,,baseline,12w;16w;28w;40w;52w,,,,double_blind,,1,responder,SCORAD,,,percent_improvement_from_baseline,>=,75,percent,,,,"Percentage of Participants With >=75% Improvement From Baseline in Scoring Atopic Dermatitis (SCORAD) Response at Weeks 12, 16, 28, 40 and 52: Double-blind Period"
NCT03627767,Abrocitinib,,secondary,13,responder_rate,IGA,,,rescue_baseline,2w;4w;8w;12w,,,,rescue,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,"Percentage of Participants Achieving IGA Response of Clear (0) or Almost Clear (1) and Greater Than or Equal to (>=) 2 Points Improvement From Rescue Baseline at Rescue Weeks 2, 4, 8 and 12: Rescue Period"
NCT03627767,Abrocitinib,,secondary,13,responder_rate,IGA,,,rescue_baseline,2w;4w;8w;12w,,,,rescue,,2,responder,IGA,,,point_reduction_from_baseline,>=,2,points,,,,"Percentage of Participants Achieving IGA Response of Clear (0) or Almost Clear (1) and Greater Than or Equal to (>=) 2 Points Improvement From Rescue Baseline at Rescue Weeks 2, 4, 8 and 12: Rescue Period"
NCT03627767,Abrocitinib,,secondary,14,percent_change_from_baseline,EASI,,,rescue_baseline,2w;4w;8w;12w,,,,rescue,,0,,,,,,,,,,,,"Percent Change From Rescue Baseline in Total Eczema Area and Severity Index (EASI) Score at Rescue Weeks 2, 4, 8 and 12: Rescue Period"
NCT03627767,Abrocitinib,,secondary,15,responder_rate,Pruritus NRS,,peak_daily,rescue_baseline,2w;4w;8w;12w,,,,rescue,,1,responder,Pruritus NRS,,peak_daily,point_reduction_from_baseline,>=,4,points,,,,"Percentage of Participants Achieving Greater Than or Equal to 4 Points Improvement From Rescue Baseline in Peak Pruritus Numeric Rating Scale (PP-NRS) at Rescue Weeks 2, 4, 8 and 12: Rescue Period"
NCT03627767,Abrocitinib,,secondary,16,percent_change_from_baseline,BSA,,,rescue_baseline,2w;4w;8w;12w,,,,rescue,,0,,,,,,,,,,,,"Percent Change From Rescue Baseline in Percent Body Surface Area (BSA) at Rescue Weeks 2, 4, 8 and 12: Rescue Period"
NCT03627767,Abrocitinib,,secondary,17,percent_change_from_baseline,SCORAD,VAS Itch and Sleep Loss,,rescue_baseline,2w;4w;8w;12w,,,,rescue,,0,,,,,,,,,,,,"Percent Change From Rescue Baseline in Scoring Atopic Dermatitis (SCORAD) Visual Analog Scale (VAS) Score of Itch and Sleep Loss at Rescue Weeks 2, 4, 8 and 12: Rescue Period"
NCT03627767,Abrocitinib,,secondary,18,responder_rate,SCORAD,,,rescue_baseline,2w;4w;8w;12w,,,,rescue,,1,responder,SCORAD,,,percent_improvement_from_baseline,>=,50,percent,,,,"Percentage of Participants With 50% Improvement in Scoring Atopic Dermatitis (SCORAD) From Rescue Baseline at Rescue Weeks 2, 4, 8 and 12: Rescue Period"
NCT03627767,Abrocitinib,,secondary,19,responder_rate,SCORAD,,,rescue_baseline,2w;4w;8w;12w,,,,rescue,,1,responder,SCORAD,,,percent_improvement_from_baseline,>=,75,percent,,,,"Percentage of Participants With 75% Improvement in Scoring Atopic Dermatitis (SCORAD) From Rescue Baseline at Rescue Weeks 2, 4, 8 and 12: Rescue Period"
NCT03627767,Abrocitinib,,secondary,20,responder_rate,PtGA,,,baseline,12w;16w;28w;40w;52w,,,,double_blind,,1,responder,PtGA,,,absolute_score,in,"[0, 1]",score,,,,"Percentage of Participants Achieving Patient Global Assessment (PtGA) Response of 'Clear (0)' or 'Almost Clear (1)' and Greater Than or Equal to 2 Points Improvement From Baseline at Weeks 12, 16, 28, 40 and 52: Double-blind Period"
NCT03627767,Abrocitinib,,secondary,20,responder_rate,PtGA,,,baseline,12w;16w;28w;40w;52w,,,,double_blind,,2,responder,PtGA,,,point_reduction_from_baseline,>=,2,points,,,,"Percentage of Participants Achieving Patient Global Assessment (PtGA) Response of 'Clear (0)' or 'Almost Clear (1)' and Greater Than or Equal to 2 Points Improvement From Baseline at Weeks 12, 16, 28, 40 and 52: Double-blind Period"
NCT03627767,Abrocitinib,,secondary,21,change_from_baseline,DLQI,,,baseline,12w;16w;28w;40w;52w,,adults,,double_blind,,0,,,,,,,,,,,,"Change From Baseline in Dermatology Life Quality Index (DLQI) Score for Adults at Weeks 12, 16, 28, 40 and 52: Double-blind Period"
NCT03627767,Abrocitinib,,secondary,22,change_from_baseline,CDLQI,,,baseline,12w;16w;28w;40w;52w,,adolescents,,double_blind,,0,,,,,,,,,,,,"Change From Baseline in Children's Dermatology Life Quality Index (CDLQI) Score for Adolescents at Weeks 12, 16, 28, 40 and 52: Double-blind Period"
NCT03627767,Abrocitinib,,secondary,23,change_from_baseline,HADS,Anxiety,,baseline,12w;16w;28w;40w;52w,,,,double_blind,,0,,,,,,,,,,,,"Change From Baseline in Hospital Anxiety and Depression Scale (HADS) - Anxiety Scale at Weeks 12, 16, 28, 40 and 52: Double-blind Period"
NCT03627767,Abrocitinib,,secondary,24,change_from_baseline,HADS,Depression,,baseline,12w;16w;28w;40w;52w,,,,double_blind,,0,,,,,,,,,,,,"Change From Baseline in Hospital Anxiety and Depression Scale (HADS) - Depression Scale at Weeks 12, 16, 28, 40 and 52: Double-blind Period"
NCT03627767,Abrocitinib,,secondary,25,change_from_baseline,POEM,,,baseline,12w;16w;28w;40w;52w,,,,double_blind,,0,,,,,,,,,,,,"Change From Baseline in Patient Oriented Eczema Measure (POEM) Score at Weeks 12, 16, 28, 40 and 52: Double-blind Period"
NCT03627767,Abrocitinib,,secondary,26,change_from_baseline,PSAAD,,,baseline,12w;16w;28w;40w;52w,,,,double_blind,,0,,,,,,,,,,,,"Change From Baseline in Pruritus and Symptoms Assessment for Atopic Dermatitis (PSAAD) Score at Weeks 12, 16, 28, 40 and 52: Double-blind Period"
