nct_id,drug,trial_name,rank,position,measure_type,scale,scale_component,scale_variant,baseline_reference,timepoints,through,analysis_population,subgroup_labels,study_period,event_type,criterion_index,criterion_role,criterion_scale,criterion_scale_component,criterion_scale_variant,criterion_metric,criterion_comparator,criterion_value,criterion_unit,criterion_scale_min,criterion_scale_max,criterion_assessed_at,verbatim
NCT03956355,Tapinarof,,secondary,4,other,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Percent of Subjects With ≥90% Improvement in PASI Score From Baseline to Week 12. Analyses Were Done Using Multiple Imputation.
NCT03983980,Tapinarof,,primary,1,absolute_value,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Percent of Subjects Who Achieve a Physician Global Assessment (PGA) Score of Clear (0) or Almost Clear (1) With a Minimum 2-grade Improvement From Baseline at Week 12. Analyses Were Done Using Multiple Imputation (Time frame: Baseline to Week 12)
NCT03983980,Tapinarof,,secondary,1,absolute_value,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Percent of Subjects With ≥ 75% Improvement in Psoriasis Area and Severity Index (PASI) From Baseline at Week 12. Analyses Were Done Using Multiple Imputation.
NCT03983980,Tapinarof,,secondary,2,absolute_value,,,,,12w,,,,,,0,,,,,,,,,,,,Percent of Subjects With a PGA Score of 0 or 1 at Week 12. Analyses Were Done Using Multiple Imputation.
NCT03983980,Tapinarof,,secondary,3,other,BSA,,,baseline,12w,,,,,,0,,,,,,,,,,,,Mean Change in Percent of Total Body Surface Area (%BSA) Affected From Baseline to Week 12
NCT03983980,Tapinarof,,secondary,4,other,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Percent of Subjects With ≥90% Improvement in PASI Score From Baseline to Week 12. Analyses Were Done Using Multiple Imputation.
NCT03985943,Nemolizumab,,primary,1,responder_rate,IGA,,,,16w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants With an Investigator's Global Assessment (IGA) Success (IGA of 0 or 1 and a More Than Equal to [>=] 2-point Reduction): Intent-To-Treat (ITT) Population (Time frame: Week 16)
NCT03985943,Nemolizumab,,secondary,1,responder_rate,Pruritus NRS,,peak_daily_weekly_average,,16w,,,,,,1,responder,Pruritus NRS,,peak_daily_weekly_average,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With Improvement of >=4 Points in Weekly Average Peak Pruritus Numeric Rating Scale (PP NRS) at Week 16: ITT Population
NCT03985943,Nemolizumab,,secondary,2,responder_rate,Pruritus NRS,,peak_daily_weekly_average,,16w,,,,,,1,responder,Pruritus NRS,,peak_daily_weekly_average,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With Improvement of >=4 Points in Weekly Average Peak Pruritus Numeric Rating Scale (PP NRS) at Week 16: Severe Pruritus Population
NCT03985943,Nemolizumab,,secondary,3,responder_rate,Pruritus NRS,,,,16w,,,,,,1,responder,Pruritus NRS,,,absolute_score,<,2,score,,,,Percentage of Participants With <2 Points in Weekly Average PP NRS at Week 16: ITT Population
NCT03985943,Nemolizumab,,secondary,4,responder_rate,Pruritus NRS,,,,16w,,,,,,1,responder,Pruritus NRS,,,absolute_score,<,2,score,,,,Percentage of Participants With <2 Points in Weekly Average PP NRS at Week 16: Severe Pruritus Population
NCT03985943,Nemolizumab,,secondary,5,responder_rate,Pruritus NRS,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants With an Improvement of Sleep Disturbance Numeric Rating Scale (SD NRS) >=4 at Week 16: ITT Population
NCT03985943,Nemolizumab,,secondary,6,responder_rate,Pruritus NRS,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants With an Improvement of Sleep Disturbance Numeric Rating Scale (SD NRS) >=4 at Week 16: Severe Pruritus Population
NCT03985943,Nemolizumab,,secondary,7,responder_rate,Pruritus NRS,,peak_daily_weekly_average,,4w,,,,,,1,responder,Pruritus NRS,,peak_daily_weekly_average,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With Improvement of >=4 Points in Weekly Average Peak Pruritus Numeric Rating Scale (PP NRS) at Week 4: ITT Population
NCT03985943,Nemolizumab,,secondary,8,responder_rate,Pruritus NRS,,peak_daily_weekly_average,,4w,,,,,,1,responder,Pruritus NRS,,peak_daily_weekly_average,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With Improvement of >=4 Points in Weekly Average Peak Pruritus Numeric Rating Scale (PP NRS) at Week 4: Severe Pruritus Population
NCT03985943,Nemolizumab,,secondary,9,responder_rate,Pruritus NRS,,peak_daily,,4w,,,,,,1,responder,Pruritus NRS,,peak_daily,absolute_score,<,2,score,,,,Percentage of Participants With Peak Pruritus Numeric Rating Scale (PP NRS) <2 at Week 4: ITT Population
NCT03985943,Nemolizumab,,secondary,10,responder_rate,Pruritus NRS,,peak_daily,,4w,,,,,,1,responder,Pruritus NRS,,peak_daily,absolute_score,<,2,score,,,,Percentage of Participants With Peak Pruritus Numeric Rating Scale (PP NRS) <2 at Week 4: Severe Pruritus Population
NCT03985943,Nemolizumab,,secondary,11,responder_rate,Pruritus NRS,,peak_daily_weekly_average,,2w,,,,,,1,responder,Pruritus NRS,,peak_daily_weekly_average,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With Improvement of >=4 Points in Weekly Average Peak Pruritus Numeric Rating Scale (PP NRS) at Week 2: ITT Population
NCT03985943,Nemolizumab,,secondary,12,responder_rate,Pruritus NRS,,peak_daily_weekly_average,,2w,,,,,,1,responder,Pruritus NRS,,peak_daily_weekly_average,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With Improvement of >=4 Points in Weekly Average Peak Pruritus Numeric Rating Scale (PP NRS) at Week 2: Severe Pruritus Population
NCT03985943,Nemolizumab,,secondary,13,responder_rate,Pruritus NRS,,peak_daily_weekly_average,,1w,,,,,,1,responder,Pruritus NRS,,peak_daily_weekly_average,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With Improvement of >=4 Points in Weekly Average Peak Pruritus Numeric Rating Scale (PP NRS) at Week 1: ITT Population
NCT03985943,Nemolizumab,,secondary,14,responder_rate,Pruritus NRS,,peak_daily_weekly_average,,1w,,,,,,1,responder,Pruritus NRS,,peak_daily_weekly_average,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With Improvement of >=4 Points in Weekly Average Peak Pruritus Numeric Rating Scale (PP NRS) at Week 1: Severe Pruritus Population
NCT03989349,Nemolizumab,,primary,1,responder_rate,IGA,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants With Investigator's Global Assessment (IGA) Success at Week 16: Intent-To-Treat (ITT) Population (Time frame: Week 16)
NCT03989349,Nemolizumab,,secondary,1,responder_rate,Pruritus NRS,,peak_daily_weekly_average,,16w,,,,,,1,responder,Pruritus NRS,,peak_daily_weekly_average,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With Improvement of >=4 Points in Weekly Average Peak Pruritus Numeric Rating Scale (PP NRS) at Week 16: ITT Population
NCT03989349,Nemolizumab,,secondary,2,responder_rate,Pruritus NRS,,peak_daily_weekly_average,,16w,,,,,,1,responder,Pruritus NRS,,peak_daily_weekly_average,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With Improvement of >=4 Points in Weekly Average Peak Pruritus Numeric Rating Scale (PP NRS) at Week 16: Severe Pruritus Population
NCT03989349,Nemolizumab,,secondary,3,responder_rate,Pruritus NRS,,,,16w,,,,,,1,responder,Pruritus NRS,,,absolute_score,<,2,score,,,,Percentage of Participants With <2 Points in Weekly Average PP NRS at Week 16: ITT Population
NCT03989349,Nemolizumab,,secondary,4,responder_rate,Pruritus NRS,,,,16w,,,,,,1,responder,Pruritus NRS,,,absolute_score,<,2,score,,,,Percentage of Participants With <2 Points in Weekly Average PP NRS at Week 16: Severe Pruritus Population
NCT03989349,Nemolizumab,,secondary,5,responder_rate,Pruritus NRS,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants With an Improvement of Sleep Disturbance Numeric Rating Scale (SD NRS) >=4 at Week 16: ITT Population
NCT03989349,Nemolizumab,,secondary,6,responder_rate,Pruritus NRS,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants With an Improvement of Sleep Disturbance Numeric Rating Scale (SD NRS) >=4 at Week 16: Severe Pruritus Population
NCT03989349,Nemolizumab,,secondary,7,responder_rate,Pruritus NRS,,peak_daily_weekly_average,,4w,,,,,,1,responder,Pruritus NRS,,peak_daily_weekly_average,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With Improvement of >=4 Points in Weekly Average Peak Pruritus Numeric Rating Scale (PP NRS) at Week 4: ITT Population
NCT03989349,Nemolizumab,,secondary,8,responder_rate,Pruritus NRS,,peak_daily_weekly_average,,4w,,,,,,1,responder,Pruritus NRS,,peak_daily_weekly_average,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With Improvement of >=4 Points in Weekly Average Peak Pruritus Numeric Rating Scale (PP NRS) at Week 4: Severe Pruritus Population
NCT03989349,Nemolizumab,,secondary,9,responder_rate,Pruritus NRS,,peak_daily,,4w,,,,,,1,responder,Pruritus NRS,,peak_daily,absolute_score,<,2,score,,,,Percentage of Participants With Peak Pruritus Numeric Rating Scale (PP NRS) <2 at Week 4: ITT Population
NCT03989349,Nemolizumab,,secondary,10,responder_rate,Pruritus NRS,,peak_daily,,4w,,,,,,1,responder,Pruritus NRS,,peak_daily,absolute_score,<,2,score,,,,Percentage of Participants With Peak Pruritus Numeric Rating Scale (PP NRS) <2 at Week 4: Severe Pruritus Population
NCT03989349,Nemolizumab,,secondary,11,responder_rate,Pruritus NRS,,peak_daily_weekly_average,,2w,,,,,,1,responder,Pruritus NRS,,peak_daily_weekly_average,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With Improvement of >=4 Points in Weekly Average Peak Pruritus Numeric Rating Scale (PP NRS) at Week 2: ITT Population
NCT03989349,Nemolizumab,,secondary,12,responder_rate,Pruritus NRS,,peak_daily_weekly_average,,2w,,,,,,1,responder,Pruritus NRS,,peak_daily_weekly_average,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With Improvement of >=4 Points in Weekly Average Peak Pruritus Numeric Rating Scale (PP NRS) at Week 2: Severe Pruritus Population
NCT03989349,Nemolizumab,,secondary,13,responder_rate,Pruritus NRS,,peak_daily_weekly_average,,1w,,,,,,1,responder,Pruritus NRS,,peak_daily_weekly_average,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With Improvement of >=4 Points in Weekly Average Peak Pruritus Numeric Rating Scale (PP NRS) at Week 1: ITT Population
NCT03989349,Nemolizumab,,secondary,14,responder_rate,Pruritus NRS,,peak_daily_weekly_average,,1w,,,,,,1,responder,Pruritus NRS,,peak_daily_weekly_average,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With Improvement of >=4 Points in Weekly Average Peak Pruritus Numeric Rating Scale (PP NRS) at Week 1: Severe Pruritus Population
NCT04052425,Ruxolitinib,,primary,1,responder_rate,,,,baseline,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a ≥ 75% Improvement From Baseline in the Face Vitiligo Area Scoring Index (F-VASI75) Score at Week 24 (Time frame: Baseline; Week 24)
NCT04052425,Ruxolitinib,,secondary,1,responder_rate,,,,baseline,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a ≥ 50% Improvement From Baseline in the Face Vitiligo Area Scoring Index (F-VASI50) Score at Week 24
NCT04052425,Ruxolitinib,,secondary,2,responder_rate,,,,baseline,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a ≥ 90% Improvement From Baseline in the Face Vitiligo Area Scoring Index (F-VASI90) Score at Week 24
NCT04052425,Ruxolitinib,,secondary,3,responder_rate,,,,baseline,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a ≥ 50% Improvement From Baseline in the Total Body Vitiligo Area Scoring Index (T-VASI50) Score at Week 24
NCT04052425,Ruxolitinib,,secondary,4,responder_rate,,,,,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a Vitiligo Noticeability Scale (VNS) of 4 or 5 at Week 24
NCT04052425,Ruxolitinib,,secondary,5,percent_change_from_baseline,BSA,,,baseline,24w,,,,,,0,,,,,,,,,,,,Percentage Change From Baseline in Facial Body Surface Area (F-BSA) at Week 24
NCT04052425,Ruxolitinib,,secondary,6,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Participants With Treatment-emergent Adverse Events (TEAEs) During the Double-Blind Period
NCT04052425,Ruxolitinib,,secondary,7,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Participants With Treatment-emergent Adverse Events (TEAEs) During the Treatment-Extension Period
NCT04052425,Ruxolitinib,,secondary,8,responder_rate,,,,,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a ≥ 25% Improvement in the Face Vitiligo Area Scoring Index (F-VASI25) Score at Week 24
NCT04052425,Ruxolitinib,,secondary,9,responder_rate,,,,,52w,,,,,,0,,,,,,,,,,,,"Percentage of Participants Achieving a ≥ %25, ≥ %50, ≥ 75%, and ≥ 90% Improvement in the Face Vitiligo Area Scoring Index (F-VASI25/50/75/90) Score at Week 52"
NCT04052425,Ruxolitinib,,secondary,10,percent_change_from_baseline,,,,baseline,24w,,,,,,0,,,,,,,,,,,,Percentage Change From Baseline in F-VASI at Week 24
NCT04052425,Ruxolitinib,,secondary,11,percent_change_from_baseline,,,,baseline,52w,,,,,,0,,,,,,,,,,,,Percentage Change From Baseline in F-VASI at Week 52
NCT04052425,Ruxolitinib,,secondary,12,percent_change_from_baseline,BSA,,,baseline,52w,,,,,,0,,,,,,,,,,,,Percentage Change From Baseline in F-BSA at Week 52
NCT04052425,Ruxolitinib,,secondary,13,percent_change_from_baseline,,,,baseline,24w,,,,,,0,,,,,,,,,,,,Percentage Change From Baseline in T-VASI at Week 24
NCT04052425,Ruxolitinib,,secondary,14,percent_change_from_baseline,,,,baseline,52w,,,,,,0,,,,,,,,,,,,Percentage Change From Baseline in T-VASI at Week 52
NCT04052425,Ruxolitinib,,secondary,15,percent_change_from_baseline,BSA,,,baseline,24w,,,,,,0,,,,,,,,,,,,Percentage Change From Baseline in T-BSA at Week 24
NCT04052425,Ruxolitinib,,secondary,16,percent_change_from_baseline,BSA,,,baseline,52w,,,,,,0,,,,,,,,,,,,Percentage Change From Baseline in T-BSA at Week 52
NCT04052425,Ruxolitinib,,secondary,17,responder_rate,,,,,24w,,,,,,0,,,,,,,,,,,,"Percentage of Participants Achieving a ≥ 25%, ≥ 75%, and ≥ 90% Improvement in the Total Body Vitiligo Area Scoring Index (T-VASI25/75/90) Score at Week 24"
NCT04052425,Ruxolitinib,,secondary,18,responder_rate,,,,,52w,,,,,,0,,,,,,,,,,,,"Percentage of Participants Achieving a ≥ 25%, ≥ 50%, ≥ 75%, and ≥ 90% Improvement in the Total Body Vitiligo Area Scoring Index (T-VASI25/50/75/90) Score at Week 52"
NCT04052425,Ruxolitinib,,secondary,19,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Percentage of Participants in Each Category of VNS During the Treatment Period (Double-Blind and Treatment-Extension Periods)
NCT04052425,Ruxolitinib,,secondary,20,change_from_baseline,DLQI,,,baseline,24w,,,,,,0,,,,,,,,,,,,Change From Baseline in Dermatology Life Quality Index (DLQI) at Week 24
NCT04052425,Ruxolitinib,,secondary,21,change_from_baseline,DLQI,,,baseline,52w,,,,,,0,,,,,,,,,,,,Change From Baseline in DLQI at Week 52
NCT04052425,Ruxolitinib,,secondary,22,change_from_baseline,CDLQI,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Children's Dermatology Life Quality Index (CDLQI) During the Treatment Period (Double-Blind and Treatment-Extension Periods)
NCT04052425,Ruxolitinib,,secondary,23,pharmacokinetics,,,,,4w;24w;40w,,,,,plasma_concentration,0,,,,,,,,,,,,"Trough Plasma Concentrations of Ruxolitinib at Weeks 4, 24, and 40"
NCT04057573,Ruxolitinib,,primary,1,responder_rate,,,,baseline,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a ≥ 75% Improvement From Baseline in the Face Vitiligo Area Scoring Index (F-VASI75) Score at Week 24 (Time frame: Baseline; Week 24)
NCT04057573,Ruxolitinib,,secondary,1,responder_rate,,,,baseline,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a ≥ 50% Improvement From Baseline in the Face Vitiligo Area Scoring Index (F-VASI50) Score at Week 24
NCT04057573,Ruxolitinib,,secondary,2,responder_rate,,,,baseline,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a ≥ 90% Improvement From Baseline in the Face Vitiligo Area Scoring Index (F-VASI90) Score at Week 24
NCT04057573,Ruxolitinib,,secondary,3,responder_rate,,,,baseline,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a ≥ 50% Improvement From Baseline in the Total Body Vitiligo Area Scoring Index (T-VASI50) Score at Week 24
NCT04057573,Ruxolitinib,,secondary,4,responder_rate,,,,,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a Vitiligo Noticeability Scale (VNS) of 4 or 5 at Week 24
NCT04057573,Ruxolitinib,,secondary,5,percent_change_from_baseline,BSA,,,baseline,24w,,,,,,0,,,,,,,,,,,,Percentage Change From Baseline in Facial Body Surface Area (F-BSA) at Week 24
NCT04057573,Ruxolitinib,,secondary,6,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Participants With Treatment-emergent Adverse Events (TEAEs) During the Double-Blind Period
NCT04057573,Ruxolitinib,,secondary,7,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Participants With Treatment-emergent Adverse Events (TEAEs) During the Treatment-Extension Period
NCT04057573,Ruxolitinib,,secondary,8,responder_rate,,,,,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a ≥ 25% Improvement in the Face Vitiligo Area Scoring Index (F-VASI25) Score at Week 24
NCT04057573,Ruxolitinib,,secondary,9,responder_rate,,,,,52w,,,,,,0,,,,,,,,,,,,"Percentage of Participants Achieving a ≥ %25, ≥ %50, ≥ 75%, and ≥ 90% Improvement in the Face Vitiligo Area Scoring Index (F-VASI25/50/75/90) Score at Week 52"
NCT04057573,Ruxolitinib,,secondary,10,percent_change_from_baseline,,,,baseline,24w,,,,,,0,,,,,,,,,,,,Percentage Change From Baseline in F-VASI at Week 24
NCT04057573,Ruxolitinib,,secondary,11,percent_change_from_baseline,,,,baseline,52w,,,,,,0,,,,,,,,,,,,Percentage Change From Baseline in F-VASI at Week 52
NCT04057573,Ruxolitinib,,secondary,12,percent_change_from_baseline,BSA,,,baseline,52w,,,,,,0,,,,,,,,,,,,Percentage Change From Baseline in F-BSA at Week 52
NCT04057573,Ruxolitinib,,secondary,13,percent_change_from_baseline,,,,baseline,24w,,,,,,0,,,,,,,,,,,,Percentage Change From Baseline in T-VASI at Week 24
NCT04057573,Ruxolitinib,,secondary,14,percent_change_from_baseline,,,,baseline,52w,,,,,,0,,,,,,,,,,,,Percentage Change From Baseline in T-VASI at Week 52
NCT04057573,Ruxolitinib,,secondary,15,percent_change_from_baseline,BSA,,,baseline,24w,,,,,,0,,,,,,,,,,,,Percentage Change From Baseline in T-BSA at Week 24
NCT04057573,Ruxolitinib,,secondary,16,percent_change_from_baseline,BSA,,,baseline,52w,,,,,,0,,,,,,,,,,,,Percentage Change From Baseline in T-BSA at Week 52
NCT04057573,Ruxolitinib,,secondary,17,responder_rate,,,,,24w,,,,,,0,,,,,,,,,,,,"Percentage of Participants Achieving a ≥ 25%, ≥ 75%, and ≥ 90% Improvement in the Total Body Vitiligo Area Scoring Index (T-VASI25/75/90) Score at Week 24"
NCT04057573,Ruxolitinib,,secondary,18,responder_rate,,,,,52w,,,,,,0,,,,,,,,,,,,"Percentage of Participants Achieving a ≥ 25%, ≥ 50%, ≥ 75%, and ≥ 90% Improvement in the Total Body Vitiligo Area Scoring Index (T-VASI25/50/75/90) Score at Week 52"
NCT04057573,Ruxolitinib,,secondary,19,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Percentage of Participants in Each Category of VNS During the Treatment Period (Double-Blind and Treatment-Extension Periods)
NCT04057573,Ruxolitinib,,secondary,20,change_from_baseline,DLQI,,,baseline,24w,,,,,,0,,,,,,,,,,,,Change From Baseline in Dermatology Life Quality Index (DLQI) at Week 24
NCT04057573,Ruxolitinib,,secondary,21,change_from_baseline,DLQI,,,baseline,52w,,,,,,0,,,,,,,,,,,,Change From Baseline in DLQI at Week 52
NCT04057573,Ruxolitinib,,secondary,22,change_from_baseline,CDLQI,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Children's Dermatology Life Quality Index (CDLQI) During the Treatment Period (Double-Blind and Treatment-Extension Periods)
NCT04057573,Ruxolitinib,,secondary,23,pharmacokinetics,,,,,4w;24w;40w,,,,,plasma_concentration,0,,,,,,,,,,,,"Trough Plasma Concentrations of Ruxolitinib at Weeks 4, 24, and 40"
NCT04091646,Roflumilast,,primary,1,absolute_value,IGA,,,,8w,,,,,,0,,,,,,,,,,,,Achievement of Investigator Global Assessment (IGA) Success at Week 8 (Time frame: Week 8)
NCT04091646,Roflumilast,,secondary,1,absolute_value,IGA,,,,2w;4w,,,,,,0,,,,,,,,,,,,Achievement of IGA Success at Weeks 2 and 4
NCT04091646,Roflumilast,,secondary,2,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Overall Assessment of Erythema Score
